product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price,tokenized_color,tokenized_bn
41950,crawling\product_crawling\image\41950.jpg,New Balance,New Balance 910 Blue Atoll,BLUE ATOLL,Nan,139000,45000,2.0,-94000,[0 0 0 0 0 0 0 0 0 2 8 1 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 24  1]
45396,crawling\product_crawling\image\45396.jpg,New Balance,New Balance 998 Made in USA Grey Orange,GREY,ORANGE,227700,450000,4.0,222300,[ 0  0  0  0  0  0  0  0  0  0  2  6  3 18],[ 0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 20 23 29 17 45]
29136,crawling\product_crawling\image\29136.jpg,New Balance,New Balance 990 Made in USA Black White,BLACK,WHITE,270800,190000,74.0,-80800,[0 0 0 0 0 0 0 0 0 0 2 5 3 4],[ 0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 20 23 29 10 11]
46417,crawling\product_crawling\image\46417.jpg,New Balance,New Balance 1300 Made in USA Rust,RUST,Nan,196700,180000,9.0,-16700,[0 0 0 0 0 0 0 0 0 0 2 1 3 9],[ 0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 20 23 29  1]
3090,crawling\product_crawling\image\3090.jpg,New Balance,New Balance 1500 Made in UK Grey Navy,GREY,Nan,270800,288666,49.0,17866,[0 0 0 0 0 0 0 0 0 0 2 6 3 9],[ 0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 20 23 51 17 38]
3083,crawling\product_crawling\image\3083.jpg,New Balance,New Balance 580 Fingercroxx,WHEAT,BROWN-CAMO,178400,195000,7.0,16600,[ 0  0  0  0  0  0  0  0  0  2  1  3 22  1],[0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 7 3 6 7 1 1]
40184,crawling\product_crawling\image\40184.jpg,New Balance,New Balance 577 Made in UK 25th Anniversay Grey Navy,GREY,NAVY,190600,160000,2.0,-30600,[ 0  0  0  0  0  0  0  0  0  0  2  6  3 17],[ 0  0  0  0  0  0  0  2  6  7  3  6  7  1 20 23 51  1  1 17 38]
34998,crawling\product_crawling\image\34998.jpg,New Balance,New Balance 576 Made in UK Grey 25th Anniversay,GREY,Nan,239000,350000,8.0,111000,[0 0 0 0 0 0 0 0 0 0 2 6 3 9],[ 0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 20 23 51 17  1  1]
26004,crawling\product_crawling\image\26004.jpg,New Balance,New Balance x J.Crew 998 Made in USA Grey,GREY,BLUE,233800,250000,30.0,16200,[0 0 0 0 0 0 0 0 0 0 2 6 3 8],[ 0  0  0  0  0  0  0  2  6  7  3  6  7  9  1  1  1 20 23 29 17]
25415,crawling\product_crawling\image\25415.jpg,New Balance,New Balance 990 Made in USA Navy 30th Anniversary,NAVY,WHITE,203100,410000,329.0,206900,[ 0  0  0  0  0  0  0  0  0  0  2 17  3  4],[ 0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 20 23 29 38  1  1]
2348,crawling\product_crawling\image\2348.jpg,New Balance,New Balance x Concepts 999 The Kennedy,GREY,WHITE,184600,400000,46.0,215400,[0 0 0 0 0 0 0 0 0 0 2 6 3 4],[ 0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  9  1  1 76  1]
25209,crawling\product_crawling\image\25209.jpg,New Balance,New Balance x Hectic x Mita MT580,TRICOLOR,Nan,199000,199000,11.0,0,[0 0 0 0 0 0 0 0 0 0 2 1 3 9],[0 0 0 0 0 0 0 0 0 0 2 6 7 3 6 7 9 1 9 1 1]
91091,crawling\product_crawling\image\91091.jpg,New Balance,New Balance 703 Black,BLACK,Nan,129000,129000,18.0,0,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 10]
88453,crawling\product_crawling\image\88453.jpg,New Balance,New Balance 574 Red White,RED,WHITE,104600,65000,11.0,-39600,[0 0 0 0 0 0 0 0 0 0 2 7 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7 68 27 11]
79309,crawling\product_crawling\image\79309.jpg,New Balance,New Balance 550 White Marblehead - D Standard,WHITE,MARBLEHEAD,135400,199000,38.0,63600,[0 0 0 0 0 0 0 0 0 0 2 4 3 1],[ 0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 11  1 98  1]
77346,crawling\product_crawling\image\77346.jpg,New Balance,New Balance 996 Light Grey White,LIGHT GREY,WHITE,147700,148000,7.0,300,[ 0  0  0  0  0  0  0  0  0  2 14  6  3  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7  1 54 17 11]
76281,crawling\product_crawling\image\76281.jpg,New Balance,New Balance 574 Green - D Standard,GREEN,Nan,103400,60000,15.0,-43400,[ 0  0  0  0  0  0  0  0  0  0  2 11  3  9],[ 0  0  0  0  0  0  0  0  0  0  0  2  6  7  3  6  7 68 28 98  1]
68618,crawling\product_crawling\image\68618.jpg,Converse,Converse x Drkshdw Turbodrk Chuck 70 Hi Black Lacquered Denim,BLACK,Nan,209000,223200,2523.0,14200,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1 10  1  1]
23509,crawling\product_crawling\image\23509.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Ox Black,BLACK,WHITE-HIGH RISK RED,147700,171800,13000.0,24100,[0 0 0 0 0 0 0 2 5 3 4 1 1 7],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 10]
13242,crawling\product_crawling\image\13242.jpg,Converse,Converse Chuck 70 Hi Black,BLACK,BLACK-EGRET,99000,75000,17000.0,-24000,[0 0 0 0 0 0 0 0 0 2 5 3 5 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1 10]
26038,crawling\product_crawling\image\26038.jpg,Converse,Converse x Feng Chen Wang Chuck 70 2-in-1 Persimmon Orange,PERSIMMON ORANGE,Nan,199000,163800,3868.0,-35200,[ 0  0  0  0  0  0  0  0  0  2  1 18  3  9],[ 0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1 39 23 12  1 45]
13243,crawling\product_crawling\image\13243.jpg,Converse,Converse Chuck 70 Ox Black,BLACK,EGRET,95000,75600,9135.0,-19400,[0 0 0 0 0 0 0 0 0 0 2 5 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1 10]
82783,crawling\product_crawling\image\82783.jpg,Converse,Converse x Stussy One Star Pro Ox 8 Ball Green,GREEN,Nan,119000,161000,4363.0,42000,[ 0  0  0  0  0  0  0  0  0  0  2 11  3  9],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1 70  1  1  1 28]
93849,crawling\product_crawling\image\93849.jpg,Converse,Converse x Drkshdw Turbowpn Black Cream,BLACK,CREAM,249000,346000,885.0,97000,[ 0  0  0  0  0  0  0  0  0  0  2  5  3 32],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1 10 94]
35706,crawling\product_crawling\image\35706.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Ox Steel Gray,STEEL GRAY,Nan,198000,174000,3893.0,-24000,[ 0  0  0  0  0  0  0  0  0  2  1 66  3  9],[ 0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1  1  1]
64629,crawling\product_crawling\image\64629.jpg,Converse,Converse x Stussy Chuck 70 High Black,BLACK,Nan,129000,161800,8008.0,32800,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1 26 10]
30637,crawling\product_crawling\image\30637.jpg,Converse,Converse Chuck 70 Ox Vintage Canvas Rush Blue,RUSH BLUE,EGRET,89000,74600,4315.0,-14400,[0 0 0 0 0 0 0 0 0 2 1 8 3 1],[ 0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1  1 48  1 24]
37613,crawling\product_crawling\image\37613.jpg,Converse,Converse x Moncler x Fragment Chuck 70 Ox Fraylor III Black,BLACK,BLACK,190000,261600,3969.0,71600,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  2 78  3 78  9  1  9  1  1  1  1  1  1 10]
64630,crawling\product_crawling\image\64630.jpg,Converse,Converse x Stussy One Star Ox Black,BLACK,Nan,119000,225200,7285.0,106200,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1 10]
71075,crawling\product_crawling\image\71075.jpg,Converse,Converse x Play Comme des Garcons One Star Ox Black,BLACK,RED,188000,171800,2080.0,-16200,[0 0 0 0 0 0 0 0 0 0 2 5 3 7],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 10]
82784,crawling\product_crawling\image\82784.jpg,Converse,Converse x Stussy Chuck 70 High 8 Ball Navy,NAVY,Nan,129000,138600,2067.0,9600,[ 0  0  0  0  0  0  0  0  0  0  2 17  3  9],[ 0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1 26  1  1 38]
20127,crawling\product_crawling\image\20127.jpg,Converse,Converse x Slam Jam Chuck 70 Hi Reconstructed White,WHITE,SAND-EGRET,129000,184000,636.0,55000,[ 0  0  0  0  0  0  0  0  0  2  4  3 70  1],[ 0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1 11]
42249,crawling\product_crawling\image\42249.jpg,Converse,Converse One Star Ox Black,BLACK,BLACK,99000,132600,4677.0,33600,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1 10]
29254,crawling\product_crawling\image\29254.jpg,Converse,Converse Chuck 70 High Rush Blue,RUSH BLUE,EGRET,95000,78600,6134.0,-16400,[0 0 0 0 0 0 0 0 0 2 1 8 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1 26  1 24]
23422,crawling\product_crawling\image\23422.jpg,Converse,Converse Run Star Hike Hi Black White Gum,BLACK,WHITE-GUM,109000,82600,14000.0,-26400,[ 0  0  0  0  0  0  0  0  0  2  5  3  4 51],[ 0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1  1 10 11  1]
12033,crawling\product_crawling\image\12033.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Hi White,WHITE,BLACK,166100,158400,1661.0,-7700,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 11]
47881,crawling\product_crawling\image\47881.jpg,Converse,Converse Chuck Taylor All Star Ox Black,BLACK,Nan,55000,47200,3003.0,-7800,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1  1  1 10]
23510,crawling\product_crawling\image\23510.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Ox White,MILK,WHITE-HIGH RISK RED,147700,172200,5233.0,24500,[0 0 0 0 0 0 0 2 1 3 4 1 1 7],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 11]
37614,crawling\product_crawling\image\37614.jpg,Converse,Converse x Moncler x Fragment Chuck 70 Ox Fraylor III Insignia Blue,INSIGNIA BLUE,EGRET,190000,184800,2203.0,-5200,[0 0 0 0 0 0 0 0 0 2 1 8 3 1],[ 0  0  0  0  0  0  2 78  3 78  9  1  9  1  1  1  1  1  1  1 24]
12034,crawling\product_crawling\image\12034.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Hi Black,BLACK,BLACK,166100,159400,3625.0,-6700,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 10]
35705,crawling\product_crawling\image\35705.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Hi Blue Quartz,BLUE QUARTZ,Nan,198000,154800,1852.0,-43200,[0 0 0 0 0 0 0 0 0 2 8 1 3 9],[ 0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 24  1]
23794,crawling\product_crawling\image\23794.jpg,Converse,Converse x Fear of God Essentials Chuck 70 Hi Grey,GREY,WHITE,145000,187000,2956.0,42000,[0 0 0 0 0 0 0 0 0 0 2 6 3 4],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1 82  1  1  1  1  1 17]
30256,crawling\product_crawling\image\30256.jpg,Converse,Converse Chuck 70 Ox Midnight Clover,MIDNIGHT CLOVER,EGRET,89000,153200,3984.0,64200,[ 0  0  0  0  0  0  0  0  0  2 35  1  3  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1  1  1]
21761,crawling\product_crawling\image\21761.jpg,Converse,Converse x Neighborhood Jack Purcell Ox Motorcycle,BLACK,WHITE,125000,133000,393.0,8000,[0 0 0 0 0 0 0 0 0 0 2 5 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1]
13244,crawling\product_crawling\image\13244.jpg,Converse,Converse Chuck 70 High Parchment,TAN,PARCHMENT,99000,65600,6466.0,-33400,[ 0  0  0  0  0  0  0  0  0  0  2 50  3  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1 26  1]
35707,crawling\product_crawling\image\35707.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Ox Blue Quartz,BLUE QUARTZ,Nan,198000,162000,3891.0,-36000,[0 0 0 0 0 0 0 0 0 2 8 1 3 9],[ 0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 24  1]
36193,crawling\product_crawling\image\36193.jpg,Converse,Converse Chuck 70 Ox Parchment,PARCHMENT,GARNET,95000,73800,4781.0,-21200,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1  1]
37759,crawling\product_crawling\image\37759.jpg,Converse,Converse Chuck 70 High Vintage Canvas Wolf Grey,WOLF GREY,BLACK,104600,78400,4265.0,-26200,[ 0  0  0  0  0  0  0  0  0  2 41  6  3  5],[ 0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1 26  1 48  1 17]
51569,crawling\product_crawling\image\51569.jpg,Converse,Converse Chuck 70 High Vintage Canvas Pink,PINK,EGRET,99000,75600,1345.0,-23400,[ 0  0  0  0  0  0  0  0  0  0  2 33  3  1],[ 0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1 26  1 48 85]
55197,crawling\product_crawling\image\55197.jpg,Converse,Converse x Play Comme des Garcons Chuck 70 Hi Black,BLACK,Nan,198000,138400,623.0,-59600,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 10]
75039,crawling\product_crawling\image\75039.jpg,Converse,Converse x Stussy Chuck 70 High Plumeria,PLUMERIA,Nan,129000,149800,3845.0,20800,[0 0 0 0 0 0 0 0 0 0 2 1 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1 26  1]
71074,crawling\product_crawling\image\71074.jpg,Converse,Converse x Play Comme des Garcons One Star Ox Cloud Dancer,CLOUD DANCER,RED,188000,152800,1230.0,-35200,[ 0  0  0  0  0  0  0  0  0  2 16  1  3  7],[ 0  0  0  0  0  0  0  2 78  3 78  9  1  1  1  1  1  1  1 64  1]
69857,crawling\product_crawling\image\69857.jpg,Converse,Converse Chuck 70 High Vintage Canvas Midnight Navy,MIDNIGHT NAVY,EGRET,99000,83200,1222.0,-15800,[ 0  0  0  0  0  0  0  0  0  2 35 17  3  1],[ 0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1 26  1 48  1 38]
24844,crawling\product_crawling\image\24844.jpg,Converse,Converse Run Star Hike Low Black,BLACK,WHITE,105000,77800,3430.0,-27200,[0 0 0 0 0 0 0 0 0 0 2 5 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  1  1  1 14 10]
85780,crawling\product_crawling\image\85780.jpg,Converse,Converse x Notre One Star White Sand,WHITE SAND,Nan,115000,118000,145.0,3000,[ 0  0  0  0  0  0  0  0  0  2  4 70  3  9],[ 0  0  0  0  0  0  0  0  0  0  0  2 78  3 78  9  1  1  1 11  1]
50998,crawling\product_crawling\image\50998.jpg,Asics,Asics Jog 100 S Sheet Rock - 2E Wide,SHEET ROCK,BLACK,69000,86200,18000.0,17200,[ 0  0  0  0  0  0  0  0  0  2  1 84  3  5],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1  1  1  1 81]
17018,crawling\product_crawling\image\17018.jpg,Asics,Asics Gel-Venture 6 SPS Glacier Grey,GLACIER GREY,BLACK,89000,121800,9487.0,32800,[ 0  0  0  0  0  0  0  0  0  2 92  6  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 73  1  1 17]
82462,crawling\product_crawling\image\82462.jpg,Asics,Asics x Andersson Bell Gel-Sonoma 15-50 Black Green,BLACK,GREEN,169000,237000,5605.0,68000,[ 0  0  0  0  0  0  0  0  0  0  2  5  3 11],[ 0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1  1 10 28]
72480,crawling\product_crawling\image\72480.jpg,Asics,Asics x JJJJound Gel-Kayano 14 Silver White,SILVER,WHITE,189000,447000,5043.0,258000,[ 0  0  0  0  0  0  0  0  0  0  2 13  3  4],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1 22 75  1 52 11]
85577,crawling\product_crawling\image\85577.jpg,Asics,Asics x Freja Wewer Gel-1090 V2 Clay Grey Pure Silver,CLAY GREY,PURE SILVER,198100,245200,2872.0,47100,[ 0  0  0  0  0  0  0  0  2 97  6  3 34 13],[ 0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1 60  1 17 93 52]
52235,crawling\product_crawling\image\52235.jpg,Asics,Asics x I4P Gel-1130 Glacier Grey Mink,GLACIER GREY,MINK,129000,248600,14000.0,119600,[ 0  0  0  0  0  0  0  0  0  2 92  6  3  1],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1 22  1  1 17  1]
63165,crawling\product_crawling\image\63165.jpg,Asics,Asics x Andersson Bell HN2-S Protoblast Smoke Grey,SMOKE GREY,SEAGRASS,189000,272600,4815.0,83600,[ 0  0  0  0  0  0  0  0  0  2 40  6  3  1],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1  1  1  1  1 17]
72020,crawling\product_crawling\image\72020.jpg,Asics,Asics Gel-Venture 6 SPS Birch French Blue,BIRCH,FRENCH BLUE,89000,118200,13000.0,29200,[ 0  0  0  0  0  0  0  0  0  2 96  3  1  8],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 73  1  1  1 24]
82464,crawling\product_crawling\image\82464.jpg,Asics,Asics x Andersson Bell Gel-Sonoma 15-50 Bright Rose Evergreen,BRIGHT ROSE,EVERGREEN,169000,197600,1199.0,28600,[ 0  0  0  0  0  0  0  0  0  2 42  1  3  1],[ 0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1  1  1  1  1]
57864,crawling\product_crawling\image\57864.jpg,Asics,Asics x Hal Studios Gel-1130 Smoke Grey,SMOKE GREY,MINK,233800,343600,504.0,109800,[ 0  0  0  0  0  0  0  0  0  2 40  6  3  1],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1 17]
85567,crawling\product_crawling\image\85567.jpg,Asics,Asics Gel-Sonoma 15-50 Black Obsidian Grey,BLACK,OBSIDIAN GREY,109000,144800,2010.0,35800,[ 0  0  0  0  0  0  0  0  0  2  5  3 49  6],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1 10  1 17]
76551,crawling\product_crawling\image\76551.jpg,Asics,Asics Gel-Kayano 14 Black Coffee,BLACK,COFFEE,159000,200000,1204.0,41000,[0 0 0 0 0 0 0 0 0 0 2 5 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 10  1]
56582,crawling\product_crawling\image\56582.jpg,Asics,Asics Gel-Sonoma 15-50 Black,BLACK,BLACK,109000,226800,4720.0,117800,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1 10]
52237,crawling\product_crawling\image\52237.jpg,Asics,Asics x I4P Gel-1130 Mink Glacier Grey,MINK,GLACIER GREY,129000,384200,10000.0,255200,[ 0  0  0  0  0  0  0  0  0  2  1  3 92  6],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1 22  1  1  1 17]
63166,crawling\product_crawling\image\63166.jpg,Asics,Asics x Andersson Bell HN2-S Protoblast Black,BLACK,GRAPHITE GREY,189000,318000,5278.0,129000,[ 0  0  0  0  0  0  0  0  0  2  5  3 93  6],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1  1  1  1 10]
39607,crawling\product_crawling\image\39607.jpg,Asics,Asics UB2-S Gel-1130 Asphalt Pure Silver,ASPHALT,PURE SILVER,135400,312400,4792.0,177000,[ 0  0  0  0  0  0  0  0  0  2  1  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1 93 52]
38714,crawling\product_crawling\image\38714.jpg,Asics,Asics Gel-Kayano 14 White Tuna Blue,WHITE,TUNA BLUE,159000,212600,1602.0,53600,[0 0 0 0 0 0 0 0 0 2 4 3 1 8],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 11  1 24]
40814,crawling\product_crawling\image\40814.jpg,Asics,Asics Jog 100 T Black - 4E Extra Wide,BLACK,BLACK,59000,68600,3650.0,9600,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1 10  1  1 81]
82463,crawling\product_crawling\image\82463.jpg,Asics,Asics x Andersson Bell Gel-Sonoma 15-50 Olive Oil Dark Brown,OLIVE OIL,DARK BROWN,169000,172000,1634.0,3000,[ 0  0  0  0  0  0  0  0  2 46  1  3 21 22],[ 0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1  1  1  1 61 55]
55231,crawling\product_crawling\image\55231.jpg,Asics,Asics Gel-1130 Piedmont Grey,PIEDMONT GREY,SHEET,99000,90400,2960.0,-8600,[0 0 0 0 0 0 0 0 0 2 1 6 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 17]
41223,crawling\product_crawling\image\41223.jpg,Asics,Asics Gel-Kayano 14 White Glacier Grey,WHITE,GLACIER GREY,159000,177400,461.0,18400,[ 0  0  0  0  0  0  0  0  0  2  4  3 92  6],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 11  1 17]
22272,crawling\product_crawling\image\22272.jpg,Asics,Asics x Kiko Kostadinov Gel-Nepxa Black,BLACK,CARRIER GREY,295400,192000,279.0,-103400,[0 0 0 0 0 0 0 0 0 2 5 3 1 6],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1 10]
63164,crawling\product_crawling\image\63164.jpg,Asics,Asics x Andersson Bell HN2-S Protoblast Butter,BUTTER,CHOCOLATE BROWN,189000,223000,1420.0,34000,[ 0  0  0  0  0  0  0  0  0  2  1  3  1 22],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1  1  1  1  1]
62566,crawling\product_crawling\image\62566.jpg,Asics,Asics Gel-1130 French Blue Pure Silver,FRENCH BLUE,PURE SILVER,104600,124600,1859.0,20000,[ 0  0  0  0  0  0  0  0  2  1  8  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 24 93 52]
36038,crawling\product_crawling\image\36038.jpg,Asics,Asics Jog 100 2 Black,BLACK,BLACK,51200,65400,9512.0,14200,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 39 10]
50106,crawling\product_crawling\image\50106.jpg,Asics,Asics Gel-1130 Polar Shade Silver,POLAR SHADE,PURE SILVER,89000,100200,5335.0,11200,[ 0  0  0  0  0  0  0  0  2  1  1  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1 52]
40421,crawling\product_crawling\image\40421.jpg,Asics,Asics Gel-Kayano 14 Illuminate Yellow Black,ILLUMINATE YELLOW,BLACK,159000,191200,636.0,32200,[ 0  0  0  0  0  0  0  0  0  2  1 24  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1  1 67 10]
76135,crawling\product_crawling\image\76135.jpg,Asics,Asics Gel-Sonoma 15-50 Oyster Grey Cream,OYSTER GREY,CREAM,129000,203800,1507.0,74800,[ 0  0  0  0  0  0  0  0  0  2  1  6  3 32],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1 17 94]
53941,crawling\product_crawling\image\53941.jpg,Asics,Asics Gel-Kayano 14 White Pure Sliver Red,WHITE,PURE SLIVER,159000,235600,892.0,76600,[ 0  0  0  0  0  0  0  0  0  2  4  3 34  1],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 11 93  1 27]
38703,crawling\product_crawling\image\38703.jpg,Asics,Asics UB2-S Gel-1130 Deep Mars,DEEP MARS,GRAPHITE GREY,147200,195600,1694.0,48400,[ 0  0  0  0  0  0  0  0  2 73  1  3 93  6],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1]
85132,crawling\product_crawling\image\85132.jpg,Asics,Asics US3-S Gel-Quantum 360 VII Kiso Glacier Grey,GLACIER GREY,CAYENNE,199000,179800,206.0,-19200,[ 0  0  0  0  0  0  0  0  0  2 92  6  3  1],[ 0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1  1 17]
63447,crawling\product_crawling\image\63447.jpg,Asics,Asics Gel-Sonoma 15-50 Lake Drive Tarmac,LAKE DRIVE,TARMAC,109000,154000,349.0,45000,[0 0 0 0 0 0 0 0 0 2 1 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1  1  1]
50477,crawling\product_crawling\image\50477.jpg,Asics,Asics HN2-S Protoblast Steel Grey,STEEL GRAY,Nan,149000,192400,3067.0,43400,[ 0  0  0  0  0  0  0  0  0  2  1 66  3  9],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1  1 17]
72661,crawling\product_crawling\image\72661.jpg,Asics,Asics Gel-1130 Brown,BROWN,Nan,99000,157400,2029.0,58400,[ 0  0  0  0  0  0  0  0  0  0  2 22  3  9],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 55]
74552,crawling\product_crawling\image\74552.jpg,Asics,Asics UB5-S Gel-Nimbus 9 Glacier Grey,GLACIER GREY,SOOTHING SEA,189000,185000,313.0,-4000,[ 0  0  0  0  0  0  0  0  2 92  6  3  1 53],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1 17]
33551,crawling\product_crawling\image\33551.jpg,Asics,Asics Jog 100 S Navy Pure Silver - 2E Wide,NAVY,PURE SILVER,69000,59600,2210.0,-9400,[ 0  0  0  0  0  0  0  0  0  2 17  3 34 13],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1 38 93 52  1 81]
