,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
4800,39340,crawling\product_crawling\image\39340.jpg,New Balance,New Balance 991 Made in UK Brown Yellow,BROWN,YELLOW,239000,228800,109.0,-10200
4801,41989,crawling\product_crawling\image\41989.jpg,New Balance,New Balance x Joe Freshgoods 990v3 Made in USA Outside Clothes (Special Box),BEIGE,AQUA,270800,450000,28.0,179200
4802,46187,crawling\product_crawling\image\46187.jpg,New Balance,New Balance 550 White Green Black,WHITE,GREEN,135400,209200,647.0,73800
4803,41470,crawling\product_crawling\image\41470.jpg,New Balance,New Balance x Concepts 5740 Headin' Home,ORANGE,APRICOT,184600,250000,8.0,65400
4804,38673,crawling\product_crawling\image\38673.jpg,New Balance,New Balance x Todd Snyder Farmers Market 327 Pomegranate,POMEGRANATE,Nan,159000,200000,19.0,41000
4805,42519,crawling\product_crawling\image\42519.jpg,New Balance,New Balance 992 Made in USA Black Purple,BLACK,PURPLE,215400,224200,66.0,8800
4806,64206,crawling\product_crawling\image\64206.jpg,New Balance,New Balance 5740 Green Rain Cloud,GREEN,RAIN CLOUD,123100,67400,321.0,-55700
4807,39061,crawling\product_crawling\image\39061.jpg,New Balance,New Balance 990v2 Made in USA Navy,NAVY,WHITE,215400,278600,230.0,63200
4808,38339,crawling\product_crawling\image\38339.jpg,New Balance,New Balance x Jaden Smith Vision Racer Trippy Summer Storm Blue,WHITE,ORANGE,198200,201000,53.0,2800
4809,53333,crawling\product_crawling\image\53333.jpg,New Balance,New Balance 5740 Sea Salt Purple,SEA SALT,PRIZM PURPLE,123100,89000,25.0,-34100
4810,37747,crawling\product_crawling\image\37747.jpg,New Balance,New Balance x Auralee 550 Pisatachio Ecru,PISTACHIO ECRU,Nan,188100,778000,304.0,589900
4811,37664,crawling\product_crawling\image\37664.jpg,New Balance,New Balance x Tokyo Design Studio Niobium Concept 2 Natural Indigo,PIGMENT,NATURAL INDIGO,246200,106200,64.0,-140000
4813,34787,crawling\product_crawling\image\34787.jpg,New Balance,New Balance 5740 Black,BLACK,WHITE,119000,136000,199.0,17000
4814,34189,crawling\product_crawling\image\34189.jpg,New Balance,New Balance 550 Burgundy,SEA SALT,BURGUNDY,147700,243400,171.0,95700
4815,34239,crawling\product_crawling\image\34239.jpg,New Balance,New Balance x Slam Jam 991 Made in UK Black Grey,BLACK,GREY,307900,407000,137.0,99100
4816,33859,crawling\product_crawling\image\33859.jpg,New Balance,New Balance 550 Sea Salt Black,SEA SALT,BLACK,147700,316000,421.0,168300
4817,33858,crawling\product_crawling\image\33858.jpg,New Balance,New Balance 550 Varsity Gold,SEA SALT,VARSITY GOLD,147700,168800,161.0,21100
4819,33438,crawling\product_crawling\image\33438.jpg,New Balance,New Balance X-Racer Utility White,WHITE,Nan,171000,149666,42.0,-21334
4820,31412,crawling\product_crawling\image\31412.jpg,New Balance,New Balance 327 NB Collective Black Grey,BLACK,WHITE-GREY,110700,155000,88.0,44300
4821,31707,crawling\product_crawling\image\31707.jpg,New Balance,New Balance 991 Made in UK Brown Dark Brown,BROWN,DARK BROWN,239000,275000,57.0,36000
4822,30096,crawling\product_crawling\image\30096.jpg,New Balance,New Balance 237 Green,BLUE,GREEN,99000,57400,71.0,-41600
4823,30130,crawling\product_crawling\image\30130.jpg,New Balance,New Balance x Darius Bazely 992 Made in USA Gap Year,ROYAL BLUE,ORANGE,246200,212000,69.0,-34200
4824,28523,crawling\product_crawling\image\28523.jpg,New Balance,New Balance x Stray Rats 574 Green,GREEN,DARK GREEN,129000,112400,60.0,-16600
4825,26453,crawling\product_crawling\image\26453.jpg,New Balance,New Balance 327 Kawhi Seismic Moment,MUNSELL WHITE,TEAM CAROLINA-TEAM ORANGE,110700,133200,91.0,22500
4826,26227,crawling\product_crawling\image\26227.jpg,New Balance,New Balance x Invincible x N.Hoolywood 2002R Gray,GRAY,Nan,214100,446000,79.0,231900
4827,49579,crawling\product_crawling\image\49579.jpg,New Balance,New Balance 991 Made in UK Nu Block,OLIVE,GREEN,281100,270000,22.0,-11100
4828,29382,crawling\product_crawling\image\29382.jpg,New Balance,New Balance 991 Made in UK Navy Burgundy,NAVY,BURGUNDY,307700,250000,31.0,-57700
4829,25916,crawling\product_crawling\image\25916.jpg,New Balance,New Balance 992 Made in USA Yellow Blue,BLUE,YELLOW,215400,217600,71.0,2200
4830,25696,crawling\product_crawling\image\25696.jpg,New Balance,New Balance 530 White Purple,WHITE,PURPLE,99000,122000,328.0,23000
4831,25305,crawling\product_crawling\image\25305.jpg,New Balance,New Balance x Dime 860v2 Black,BLACK,Nan,213500,156000,91.0,-57500
4832,25242,crawling\product_crawling\image\25242.jpg,New Balance,New Balance x Tokyo Design Studio R_C 1300 Summer Fog,SUMMER FOG,BLUE,169000,244600,631.0,75600
4833,25431,crawling\product_crawling\image\25431.jpg,New Balance,New Balance 327 Munsell White Team Navy,MUNSELL WHITE,TEAM NAVY,147200,107800,158.0,-39400
4834,24222,crawling\product_crawling\image\24222.jpg,New Balance,New Balance 327 Pride,WHITE,FADED COBALT,123100,186200,142.0,63100
4835,24097,crawling\product_crawling\image\24097.jpg,New Balance,New Balance x WTAPS 992 Made in USA Olive,OLIVE,GREY,320000,1700000,371.0,1380000
4836,28715,crawling\product_crawling\image\28715.jpg,New Balance,New Balance 1300 Made in USA Black,BLACK,Nan,239000,305800,79.0,66800
4837,30306,crawling\product_crawling\image\30306.jpg,New Balance,New Balance 991 Made in UK Brown Tan,BROWN,TAN,239000,186000,79.0,-53000
4838,34016,crawling\product_crawling\image\34016.jpg,New Balance,New Balance 997 Made in USA Less is More Mint,MINT,WHITE,270800,200000,43.0,-70800
4839,33541,crawling\product_crawling\image\33541.jpg,New Balance,New Balance 878 Dark Gray,DARK GRAY,Nan,129000,90000,159.0,-39000
4840,25749,crawling\product_crawling\image\25749.jpg,New Balance,New Balance 1300 Made in USA Navy Grey,NAVY,GREY,239000,263600,112.0,24600
4841,22804,crawling\product_crawling\image\22804.jpg,New Balance,New Balance 993 Made in USA Vintage Indigo - D Standard,VINTAGE INDIGO,GREY,246200,365800,448.0,119600
4842,22763,crawling\product_crawling\image\22763.jpg,New Balance,New Balance x Aime Leon Dore 990v5 Made in USA,GREEN,BLUE,232600,534000,74.0,301400
4843,28890,crawling\product_crawling\image\28890.jpg,New Balance,New Balance 991.9 Made in UK Light Tidepool,LIGHT TIDEPOOL,GREY,221500,165800,122.0,-55700
4844,18553,crawling\product_crawling\image\18553.jpg,New Balance,New Balance 997 Made in USA Grey,GREY,Nan,258500,291800,110.0,33300
4845,29012,crawling\product_crawling\image\29012.jpg,New Balance,New Balance 999 Made in USA Blue Grey,BLUE,GREY,270800,220000,17.0,-50800
4846,16350,crawling\product_crawling\image\16350.jpg,New Balance,New Balance 990v4 Made in USA Navy - D Standard,NAVY,WHITE,215400,221800,131.0,6400
4848,14194,crawling\product_crawling\image\14194.jpg,New Balance,New Balance x Sneakers Freaker 574 Tassie Devil,PURPLE,BLACK,149000,200000,21.0,51000
4849,13398,crawling\product_crawling\image\13398.jpg,New Balance,New Balance 990v4 Made in USA Hemp Linseed,HEMP,LINSEED,203100,358000,256.0,154900
4850,24437,crawling\product_crawling\image\24437.jpg,New Balance,New Balance 995 Made in USA Off White Navy,OFF WHITE,NAVY,251600,140000,49.0,-111600
4851,28247,crawling\product_crawling\image\28247.jpg,New Balance,New Balance 995 Made in USA Grey Silver,GREY,SILVER,239000,225800,38.0,-13200
4852,9239,crawling\product_crawling\image\9239.jpg,New Balance,New Balance 990 Made in USA Arctic Fox - D Standard,ARCTIC FOX,WHITE,215400,288000,101.0,72600
4853,28700,crawling\product_crawling\image\28700.jpg,New Balance,New Balance x Concepts 997 Made in USA City Rivalry New York (Special Box),MINT,WHITE,270800,200000,9.0,-70800
4854,39817,crawling\product_crawling\image\39817.jpg,New Balance,New Balance x Social Status 1600 Winter At The Hamptons,BLUE,GREEN,166200,105000,17.0,-61200
4855,4702,crawling\product_crawling\image\4702.jpg,New Balance,New Balance x Ronnie Fieg 850 Brooklyn Bridge,LIGHT BLUE,NAVY,215400,199000,11.0,-16400
4856,4669,crawling\product_crawling\image\4669.jpg,New Balance,New Balance x Concepts 496 Regatta,RED,TURQUOISE,158800,140000,7.0,-18800
4857,28199,crawling\product_crawling\image\28199.jpg,New Balance,New Balance 997 Made in USA Connoisseur Painters,BLUE,BURGUNDY,246200,186000,18.0,-60200
4858,3566,crawling\product_crawling\image\3566.jpg,New Balance,New Balance x Concepts 998 C-Note,STONE,OFF-WHITE,184600,600000,10.0,415400
4859,83698,crawling\product_crawling\image\83698.jpg,New Balance,New Balance 730 Made in UK 40th Anniversary Grey Navy,GREY,NAVY,219000,190000,27.0,-29000
4860,80245,crawling\product_crawling\image\80245.jpg,New Balance,New Balance 530 Summer Fog Marblehead,SUMMER FOG,MARBLEHEAD,109000,140000,111.0,31000
4862,79120,crawling\product_crawling\image\79120.jpg,New Balance,New Balance 574v3 Golf White Gray - 2E Wide,WHITE,GRAY,169000,169000,15.0,0
4863,71715,crawling\product_crawling\image\71715.jpg,New Balance,New Balance 574 Natural Indigo Blue,NATURAL INDIGO,BLUE,121800,87500,48.0,-34300
4865,69399,crawling\product_crawling\image\69399.jpg,New Balance,New Balance x T&T Flipflop Orange,ORANGE,Nan,44000,57000,7.0,13000
4866,64759,crawling\product_crawling\image\64759.jpg,New Balance,New Balance 410v5 White - 2E Wide,WHITE,Nan,89000,35000,34.0,-54000
4867,61592,crawling\product_crawling\image\61592.jpg,New Balance,New Balance 2002R Night Tide Au Lait,NIGHT TIDE,AU LAIT,172300,220000,28.0,47700
4868,53199,crawling\product_crawling\image\53199.jpg,New Balance,New Balance 327 Rain Cloud,RAIN CLOUD,SEA SALT,129600,155000,74.0,25400
4869,48156,crawling\product_crawling\image\48156.jpg,New Balance,New Balance Fresh Foam 880v11 GTX Black Mountain Teal - 2E Wide,BLACK,MOUNTAIN TEAL,184600,163000,28.0,-21600
4870,45517,crawling\product_crawling\image\45517.jpg,New Balance,New Balance 996 Dark Brown,DARK BROWN,BEIGE,119000,149000,306.0,30000
4872,45221,crawling\product_crawling\image\45221.jpg,New Balance,New Balance 550 White Palace Blue - D Standard,WHITE,PALACE BLUE,135400,211000,210.0,75600
4873,41289,crawling\product_crawling\image\41289.jpg,New Balance,New Balance 574 Burgundy,BURGUNDY,Nan,99000,84200,254.0,-14800
4874,41277,crawling\product_crawling\image\41277.jpg,New Balance,New Balance 1600 Just for The Fit Grey - Japan Exclusive,GREY,GREY,188100,250000,26.0,61900
4875,41266,crawling\product_crawling\image\41266.jpg,New Balance,New Balance 670 Made in UK Original Runners Club,GREY,NAVY,211900,293000,84.0,81100
4876,39610,crawling\product_crawling\image\39610.jpg,New Balance,New Balance 992 Made in USA Grey Silver,GREY,SILVER,215400,214400,72.0,-1000
4877,38865,crawling\product_crawling\image\38865.jpg,New Balance,New Balance 990 Made in USA Hemp,HEMP,ANGORA,233800,327600,114.0,93800
4879,36651,crawling\product_crawling\image\36651.jpg,New Balance,New Balance 109 Grey Silver White,GREY,SILVER,79000,69800,87.0,-9200
4880,31488,crawling\product_crawling\image\31488.jpg,New Balance,New Balance x Tokyo Design Studio x Snow Peak Niobium Black,BLACK,Nan,369300,205000,61.0,-164300
4881,24588,crawling\product_crawling\image\24588.jpg,New Balance,New Balance 530 White Turquoise,WHITE,TURQUOISE,99000,112000,156.0,13000
4882,90825,crawling\product_crawling\image\90825.jpg,New Balance,New Balance 1906D Protection Pack Beige,BEIGE,Nan,253000,200000,103.0,-53000
4883,89370,crawling\product_crawling\image\89370.jpg,New Balance,New Balance RC30 Sea Salt Aluminum,SEA SALT,ALUMINUM,149000,153000,24.0,4000
4884,90001,crawling\product_crawling\image\90001.jpg,New Balance,New Balance 991 Made in UK Mix,MIX,Nan,259000,259000,9.0,0
4885,74249,crawling\product_crawling\image\74249.jpg,New Balance,New Balance XC-72 Bright Mint Ginger,BRIGHT MINT,GINGER,149000,110000,29.0,-39000
4886,69785,crawling\product_crawling\image\69785.jpg,New Balance,New Balance x Staud XC-72 Blue valiant poppy Maize,BLUE,VALIANT POPPY,169000,168000,28.0,-1000
4887,73991,crawling\product_crawling\image\73991.jpg,New Balance,New Balance x Bodega 574 Legacy Arrival,LEMON CURRY,WET WEATHER,160000,185000,33.0,25000
4888,67713,crawling\product_crawling\image\67713.jpg,New Balance,New Balance Fresh Foam X 860v12 White Apricot Orange - 2E Wide,WHITE,VIBRANT APRICOT,149000,149000,7.0,0
4889,68938,crawling\product_crawling\image\68938.jpg,New Balance,New Balance 327 Castlerock Navy,CASTLEROCK,NAVY,123100,109600,63.0,-13500
4890,65862,crawling\product_crawling\image\65862.jpg,New Balance,New Balance x DTLR 990v3 Miami Drive,COOL GREY,DYNAMITE ORANGE,240000,252000,20.0,12000
4891,57668,crawling\product_crawling\image\57668.jpg,New Balance,New Balance XC-72 Shifted Worn Beige,BEIGE,Nan,159000,159750,33.0,750
4892,64462,crawling\product_crawling\image\64462.jpg,New Balance,New Balance x Eastlogue Fresh Foam Hierro v6 Black - 2E Wide,BLACK,Nan,149000,150000,11.0,1000
4893,37037,crawling\product_crawling\image\37037.jpg,New Balance,New Balance FuelCell RC Elite v2 Deep Violet - D Standard,DEEP VIOLET,BLACK,279000,269000,22.0,-10000
4896,53434,crawling\product_crawling\image\53434.jpg,New Balance,New Balance 991 Made in UK Black,BLACK,Nan,259000,282200,135.0,23200
4897,69539,crawling\product_crawling\image\69539.jpg,New Balance,New Balance 5740 Gore-Tex Black,BLACK,WHITE,196900,110750,50.0,-86150
4898,51900,crawling\product_crawling\image\51900.jpg,New Balance,New Balance x SSZ x AH 990v5 Made in USA Steel Blue,STEEL BLUE,Nan,334400,868750,71.0,534350
4899,51421,crawling\product_crawling\image\51421.jpg,New Balance,New Balance x Thisisneverthat Fresh Foam 860v2 Black - 2E Wide,BLACK,Nan,149000,125000,14.0,-24000
4900,59710,crawling\product_crawling\image\59710.jpg,New Balance,New Balance 574 Rugged Black White,BLACK,WHITE,110700,109000,20.0,-1700
4901,52068,crawling\product_crawling\image\52068.jpg,New Balance,New Balance x Atmos 327 Realtree,ORANGE,BLACK,147700,189000,10.0,41300
4902,48707,crawling\product_crawling\image\48707.jpg,New Balance,New Balance x United Arrows 550 Off White,OFF WHITE,Nan,156700,390000,77.0,233300
4903,46434,crawling\product_crawling\image\46434.jpg,New Balance,New Balance x Rich Paul 550 White Baby Blue,WHITE,Nan,174000,456666,107.0,282666
4904,48091,crawling\product_crawling\image\48091.jpg,New Balance,New Balance x Naked 725 Sea Salt,SEA SALT,UV GLOW,180700,202333,62.0,21633
4905,47088,crawling\product_crawling\image\47088.jpg,New Balance,New Balance x ColorsxStudios 327 Snow White Rumba Red,SNOW WHITE,RUMBA RED,147700,246000,269.0,98300
4906,46549,crawling\product_crawling\image\46549.jpg,New Balance,New Balance x ColorsxStudios 327 Black Rumba Red,BLACK,RUMBA RED,147700,170000,69.0,22300
4907,45865,crawling\product_crawling\image\45865.jpg,New Balance,New Balance x Malbon 997 Golf Black (with Towel),BLACK,Nan,203100,287000,26.0,83900
4908,45448,crawling\product_crawling\image\45448.jpg,New Balance,New Balance x Malbon 997 Golf Black (with Korea Limited Shoes Case),BLACK,Nan,399000,390000,64.0,-9000
4909,44920,crawling\product_crawling\image\44920.jpg,New Balance,New Balance 5740 Father's Day,WHITE,NATURAL INDIGO,129000,120400,30.0,-8600
4910,42555,crawling\product_crawling\image\42555.jpg,New Balance,New Balance XC-72 Black,BLACK,Nan,160600,115800,66.0,-44800
4911,43896,crawling\product_crawling\image\43896.jpg,New Balance,New Balance 5740 Protection Pack Sea Salt,SEA SALT,MUNSELL WHITE,147700,165600,54.0,17900
4912,67852,crawling\product_crawling\image\67852.jpg,New Balance,New Balance 574 Garnet,BURGUNDY,Nan,99000,126600,75.0,27600
4913,49590,crawling\product_crawling\image\49590.jpg,New Balance,New Balance 327 Yellow White,YELLOW,WHITE,123100,106000,69.0,-17100
4914,38176,crawling\product_crawling\image\38176.jpg,New Balance,New Balance x Size? 574 College Pack Orange,ORANGE,WHITE,167700,241000,374.0,73300
4915,37663,crawling\product_crawling\image\37663.jpg,New Balance,New Balance x Tokyo Design Studio Niobium Concept 2 Chocolate Brown,INCENSE,CHOCOLATE BROWN,246200,189600,120.0,-56600
4916,37627,crawling\product_crawling\image\37627.jpg,New Balance,New Balance x Tokyo Design Studio x Snow Peak Niobium Concept 2,BLACK,KHAKI,239000,323800,138.0,84800
4918,38735,crawling\product_crawling\image\38735.jpg,New Balance,New Balance 550 White Navy,WHITE,NAVY,147700,282000,320.0,134300
4920,50458,crawling\product_crawling\image\50458.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man AM574 Black,BLACK,Nan,259700,155800,43.0,-103900
4921,48612,crawling\product_crawling\image\48612.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man AM574 Beige,BEIGE,WHITE,259700,123000,29.0,-136700
4922,35709,crawling\product_crawling\image\35709.jpg,New Balance,New Balance x DTLR 992 Made in USA Discover and Celebrate,GREY,BLACK,246200,384800,117.0,138600
4923,34977,crawling\product_crawling\image\34977.jpg,New Balance,New Balance 5740 Navy,NAVY,WHITE,119000,177400,522.0,58400
4924,75765,crawling\product_crawling\image\75765.jpg,New Balance,New Balance 574 Varsity Green Velocity Red,VARSITY GREEN,VELOCITY RED,99000,170000,43.0,71000
4925,32971,crawling\product_crawling\image\32971.jpg,New Balance,New Balance R770 Made in UK Multi - SNS Exclusive,MULTI,Nan,220300,290000,13.0,69700
4926,33539,crawling\product_crawling\image\33539.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man 480 White Black,WHITE,BLACK,298000,227000,155.0,-71000
4927,34450,crawling\product_crawling\image\34450.jpg,New Balance,New Balance 1500 Made in UK Black White,BLACK,WHITE,221500,194200,48.0,-27300
4928,29046,crawling\product_crawling\image\29046.jpg,New Balance,New Balance 550 Black Red,BLACK,RED,135400,115333,32.0,-20067
4929,28988,crawling\product_crawling\image\28988.jpg,New Balance,New Balance x Jaden Smith Vision Racer White Pink,WHITE,PINK,184600,97400,97.0,-87200
4930,30629,crawling\product_crawling\image\30629.jpg,New Balance,New Balance 530 Off White Blue,OFF WHITE,BLUE,99000,135600,1192.0,36600
4931,28871,crawling\product_crawling\image\28871.jpg,New Balance,New Balance x Patta 991 Made in UK,DUSTY PINK,LIGHT PETROL,294500,690000,92.0,395500
4932,27609,crawling\product_crawling\image\27609.jpg,New Balance,New Balance x J.Crew 1400 Made in USA Green Navy Tan,GREEN,NAVY,239000,287800,123.0,48800
4933,50703,crawling\product_crawling\image\50703.jpg,New Balance,New Balance 996 Black Gum,BLACK,GUM,110700,155000,14.0,44300
4934,28557,crawling\product_crawling\image\28557.jpg,New Balance,New Balance x Tokyo Design Studio Niobium,GREY,Nan,361500,165000,21.0,-196500
4935,28659,crawling\product_crawling\image\28659.jpg,New Balance,New Balance 327 Eclipse,ECLIPSE,TEAM AWAY GREY,133900,111800,99.0,-22100
4936,44625,crawling\product_crawling\image\44625.jpg,New Balance,New Balance x Comme des Garcons Homme 574 Black,BLACK,Nan,312600,183666,27.0,-128934
4938,36144,crawling\product_crawling\image\36144.jpg,New Balance,New Balance 1300 Made in USA Team Red,TEAM RED,GREY,305000,283000,21.0,-22000
4939,33887,crawling\product_crawling\image\33887.jpg,New Balance,New Balance 990v2 Made in USA 9'X Series Pack Grey,GREY,Nan,246200,283333,25.0,37133
4940,26450,crawling\product_crawling\image\26450.jpg,New Balance,New Balance The Kawhi Seismic Moment,WHITE,TEAM RED,189000,98000,19.0,-91000
4941,26416,crawling\product_crawling\image\26416.jpg,New Balance,New Balance 991 Made in UK Black Blue,BLACK,BLUE,258500,280000,33.0,21500
4942,26175,crawling\product_crawling\image\26175.jpg,New Balance,New Balance x Jaden Smith Vision Racer Yellow,YELLOW,BLACK,198200,177800,62.0,-20400
4943,26019,crawling\product_crawling\image\26019.jpg,New Balance,New Balance x Studio FY7 992 Made in USA Cream,CREAM,BLACK,246200,1320000,110.0,1073800
4944,25868,crawling\product_crawling\image\25868.jpg,New Balance,New Balance 992 Made in USA Tidepool Pink,TIDEPOOL,PINK,215400,202000,31.0,-13400
4945,25758,crawling\product_crawling\image\25758.jpg,New Balance,New Balance 920 Made in UK Debut,GREY,WHITE,259200,257600,79.0,-1600
4946,25380,crawling\product_crawling\image\25380.jpg,New Balance,New Balance x Tokyo Design Studio x Snow Peak Niobium,BEIGE,BLACK,427000,253200,44.0,-173800
4947,33981,crawling\product_crawling\image\33981.jpg,New Balance,New Balance 530 White Velocity Red,WHITE,VELOCITY RED,99000,122400,112.0,23400
4948,25470,crawling\product_crawling\image\25470.jpg,New Balance,New Balance x Tokyo Design Studio R_C 1300 Mallard Blue,MALLARD BLUE,WHITE,169000,167000,133.0,-2000
4949,25316,crawling\product_crawling\image\25316.jpg,New Balance,New Balance x Dime 860v2 Silver,SILVER,WHITE,213500,253800,183.0,40300
4950,27339,crawling\product_crawling\image\27339.jpg,New Balance,New Balance 991 Made in UK Yellow Blue,YELLOW,BLUE,239000,252800,235.0,13800
4951,25780,crawling\product_crawling\image\25780.jpg,New Balance,New Balance x Auralee FuelCell Speedrift Charcoal/Black,BLACK,CHARCOAL,283100,228400,92.0,-54700
4952,25779,crawling\product_crawling\image\25779.jpg,New Balance,New Balance x Auralee FuelCell Speedrift Lime Yellow/Olive,LIME YELLOW,OLIVE,283100,298000,192.0,14900
4953,25029,crawling\product_crawling\image\25029.jpg,New Balance,New Balance x Concepts 327 Cape,CRANBERRY,WHITE-LIME,172300,201000,33.0,28700
4954,25238,crawling\product_crawling\image\25238.jpg,New Balance,New Balance 327 Navy White Gum,NAVY,WHITE,110700,194000,844.0,83300
4955,24939,crawling\product_crawling\image\24939.jpg,New Balance,New Balance 1300 JPJ 2020,GREY,WHITE-STEEL BLUE,710700,1220000,97.0,509300
4956,24600,crawling\product_crawling\image\24600.jpg,New Balance,New Balance x Bodega X-Racer All Terrain,GRAVEL,Nan,159000,226000,107.0,67000
4957,25417,crawling\product_crawling\image\25417.jpg,New Balance,New Balance 1700 Japan Limited 2020,BLACK,GREY,167200,366000,57.0,198800
4958,24261,crawling\product_crawling\image\24261.jpg,New Balance,New Balance x Tokyo Design Studio R_C 1300 Grey Blue,GREY,BLUE,169000,280200,368.0,111200
4959,24300,crawling\product_crawling\image\24300.jpg,New Balance,New Balance x Kith 998 Made in USA Steel Blue,STEEL BLUE,Nan,240000,408000,80.0,168000
4960,34110,crawling\product_crawling\image\34110.jpg,New Balance,New Balance 1300 Made in USA Green Grey,GREEN,GREY,209200,304000,76.0,94800
4961,24172,crawling\product_crawling\image\24172.jpg,New Balance,New Balance x Stray Rats 827 Sewer Stompers,BROWN,GREEN,159000,287800,192.0,128800
4962,23766,crawling\product_crawling\image\23766.jpg,New Balance,New Balance x Levi's 1300 Made in USA (Levi's Tag),BEIGE,DENIM-ORANGE,279000,367800,205.0,88800
4963,23883,crawling\product_crawling\image\23883.jpg,New Balance,New Balance x Thisisneverthat 827 Beige,BEIGE,Nan,159000,188000,176.0,29000
4964,31941,crawling\product_crawling\image\31941.jpg,New Balance,New Balance 991 Made in UK Bright Green,GREEN,GREY,244900,389600,217.0,144700
4965,23368,crawling\product_crawling\image\23368.jpg,New Balance,New Balance 992 Made in USA Multi-Color,MULTICOLOR,Nan,259000,288000,229.0,29000
4966,26677,crawling\product_crawling\image\26677.jpg,New Balance,New Balance 991 Made in UK Grey Blue,GREY,WHITE,259200,213800,58.0,-45400
4967,24464,crawling\product_crawling\image\24464.jpg,New Balance,New Balance x Paperboy Paris 801 Tuna Tataki Sandwich,MULTI,Nan,135400,99000,6.0,-36400
4968,25777,crawling\product_crawling\image\25777.jpg,New Balance,New balance 991 Made in UK Navy Black,NAVY,BLACK,281100,278500,29.0,-2600
4969,23927,crawling\product_crawling\image\23927.jpg,New Balance,New Balance 530 Black,BLACK,WHITE,99000,151400,389.0,52400
4970,24389,crawling\product_crawling\image\24389.jpg,New Balance,New Balance 997 Made in USA Earth Tones,TAN,BROWN,270800,220000,15.0,-50800
4971,28686,crawling\product_crawling\image\28686.jpg,New Balance,New Balance x Atmos AM574 Camo White,CAMO,WHITE,109000,95000,56.0,-14000
4972,34676,crawling\product_crawling\image\34676.jpg,New Balance,New Balance x Aries 991 Made in UK Orange Silver,ORANGE,SILVER,259000,300000,30.0,41000
4973,22414,crawling\product_crawling\image\22414.jpg,New Balance,New Balance 998 Made in USA Super Fabric,CREAM,Nan,221500,183800,71.0,-37700
4974,42515,crawling\product_crawling\image\42515.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man 990v5 Made in USA White,WHITE,WHITE,449300,340000,62.0,-109300
4975,24364,crawling\product_crawling\image\24364.jpg,New Balance,New Balance x Engineered Garments 990v5 Made in USA Navy,NAVY,Nan,283100,299000,56.0,15900
4976,21936,crawling\product_crawling\image\21936.jpg,New Balance,New Balance 997 Made in USA Black Gold,BLACK,GOLD,369300,110000,16.0,-259300
4977,21914,crawling\product_crawling\image\21914.jpg,New Balance,New Balance x Red Wing 997 Made in USA,BROWN,Nan,369300,520000,33.0,150700
4978,24429,crawling\product_crawling\image\24429.jpg,New Balance,New Balance 991 Made in UK Olive & Tan,OLIVE,TAN,259000,259200,77.0,200
4979,26067,crawling\product_crawling\image\26067.jpg,New Balance,New Balance 998 Made in USA Grey Navy Red,GREY,RED,227700,292000,39.0,64300
4980,21422,crawling\product_crawling\image\21422.jpg,New Balance,New Balance x Engineered Garments 990v5 Made in USA Grey,GREY,GREY,283100,250000,33.0,-33100
4981,24981,crawling\product_crawling\image\24981.jpg,New Balance,New Balance 991 Made in UK Grey Navy,GREY,BLUE,239000,256200,74.0,17200
4982,24647,crawling\product_crawling\image\24647.jpg,New Balance,New Balance 990 Made in USA National Park,BLUE,RED,221500,202500,31.0,-19000
4983,24433,crawling\product_crawling\image\24433.jpg,New Balance,New Balance Made in UK 991 Blue,BRIGHT BLUE,GREY,257200,283200,169.0,26000
4985,20088,crawling\product_crawling\image\20088.jpg,New Balance,New Balance x Aime Leon Dore 997 Made in USA Canary Yellow,MULTI-COLOR,Nan,283100,512500,27.0,229400
4986,20014,crawling\product_crawling\image\20014.jpg,New Balance,New Balance 1530 Made in UK Anniversary Pack Grey Navy,GREY,NAVY-PETROL,233800,178666,29.0,-55134
4987,33850,crawling\product_crawling\image\33850.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man 400 White,WHITE,WHITE,215400,218666,13.0,3266
4988,18506,crawling\product_crawling\image\18506.jpg,New Balance,New Balance 1500.9 Made in UK Summer Nine Pack Grey Navy,WHITE,BLACK,246200,146600,26.0,-99600
4989,36024,crawling\product_crawling\image\36024.jpg,New Balance,New Balance 770.9 Made in UK Light Blue Grey,LIGHT BLUE,GREY,239000,82666,21.0,-156334
4990,29084,crawling\product_crawling\image\29084.jpg,New Balance,New Balance 1500 Made in UK Metallic Gold,GOLD,WHITE,244000,150000,11.0,-94000
4991,25859,crawling\product_crawling\image\25859.jpg,New Balance,New Balance 574v2 Sport Vintage Navy,NAVY,NAVY,187400,238000,48.0,50600
4992,24672,crawling\product_crawling\image\24672.jpg,New Balance,New Balance 574v2 Sport Vintage Grey,GREY,GREY,160000,273800,76.0,113800
4993,17878,crawling\product_crawling\image\17878.jpg,New Balance,New Balance 574 Sport Vintage Black,VINTAGE BLACK,Nan,160000,227000,58.0,67000
4994,26702,crawling\product_crawling\image\26702.jpg,New Balance,New Balance 990v4 Made in USA Black,BLACK,Nan,320000,250000,26.0,-70000
4995,16359,crawling\product_crawling\image\16359.jpg,New Balance,New Balance 997 Made in USA Navy Grey,NAVY,WHITE,246200,266000,65.0,19800
