,value,action,reward
1851,90944026.44262415,6.0,0.0035129628328522955
1852,90930972.89228363,6.0,-0.0015221769472145708
1853,90920723.03246993,8.0,-0.007611062972763251
1854,90900293.32349765,5.0,0.0
1855,90903953.5039549,4.0,0.02108073923126
1856,90903949.84194437,5.0,0.0
1857,90903949.84194437,7.0,-0.0033488677080157005
1858,90897063.3371284,7.0,0.002108222066057
1859,90896613.94894935,5.0,0.0
1860,90896209.4290567,7.0,-0.0009133917279501302
1861,90890797.72433174,10.0,-0.036538236327437
1862,90832125.78815535,4.0,-0.05482276316097101
1863,90832121.52834779,8.0,-0.00990273057540975
1864,90813849.45435195,4.0,-0.0030479227234336825
1865,90813848.38933921,7.0,0.00070338327354591
1866,90809946.89218566,6.0,0.0011722230037092274
1867,90790687.78419025,6.0,-0.004571562536628826
1868,90775528.6913341,8.0,0.0011722779705514164
1869,90776516.21188392,2.0,0.0011722230037036763
1870,90779169.37088512,6.0,-0.003047636909226381
1871,90767171.55280207,2.0,0.0
1872,90767170.68857247,5.0,0.0
1873,90772353.47480933,8.0,0.0017581696282076287
1874,90772427.57419537,3.0,0.032816858489015
1875,90793478.56578438,4.0,0.004685047670349718
1876,90793477.0612828,2.0,0.0169825021667325
1877,90793477.0612828,2.0,0.0058520599250925
1878,90793477.0612828,5.0,0.0
1879,90793477.0612828,3.0,-0.012171145023869
1880,90793477.0612828,10.0,-0.048693697911781
1881,90714076.34190129,4.0,0.004683840749408752
1882,90714072.08874679,0.0,-0.0060887077888654995
1883,90714072.08874679,5.0,0.0
1884,90714072.08874679,4.0,0.01170439382944
1885,90714072.08874679,5.0,0.0
1886,90714072.08874679,5.0,0.0
1887,90714072.08874679,9.0,0.01170110692471
1888,90702010.24420558,0.0,0.0035095107742022513
1889,90703601.36480542,2.0,-0.00532238442822125
1890,90700814.77978413,5.0,0.0
1891,90700018.68849131,2.0,-0.0007605007605021585
1892,90699719.95513417,10.0,0.02106051387653
1893,90679854.35121357,0.0,-0.001520716842521863
1894,90678791.01511706,8.0,0.007603762107527499
1895,90690368.31267843,4.0,-0.009121740147347568
1896,90690365.6587641,7.0,0.0009356287425155152
1897,90686680.08987153,5.0,0.0
1898,90686892.22115347,5.0,0.0
1899,90686680.08987153,7.0,0.0016371971185329998
1900,90685420.77870482,4.0,0.02572317190094
1901,90685419.97225986,1.0,0.001402721279282
1902,90685419.97225986,2.0,0.0029219261337075
1903,90685419.97225986,7.0,0.0
1904,90680886.12517346,6.0,0.00701180320206
1905,90667479.18031183,3.0,-0.0015190110069873697
1906,90666895.16122626,8.0,0.0017527459686861313
1907,90661580.68051216,10.0,0.0023368307900728524
1908,90639058.21605639,0.0,-0.0060756180772969515
1909,90634818.88101554,5.0,0.0
1910,90633759.57717207,4.0,-0.03341980415527
1911,90633757.45750509,7.0,-0.0021272616765621003
1912,90627743.10322733,7.0,-0.0030394426129847
1913,90619639.45561613,8.0,-0.00456023011622425
1914,90605474.2656593,1.0,0.0002338907730092821
1915,90606222.65921973,5.0,0.0
1916,90606971.21920998,3.0,-0.001520218911522098
1917,90606596.19028057,1.0,0.0
1918,90606596.11538714,9.0,0.0
1919,90587546.85981096,7.0,0.00023388530264734086
1920,90586959.9608614,7.0,-0.0003040437823044196
1921,90583849.2489161,9.0,-0.004560763401630363
1922,90570865.23306239,8.0,0.001169508572496092
1923,90572634.76307063,7.0,0.0002338907730092821
1924,90573931.97814484,1.0,0.0007016559079420226
1925,90578994.36532298,5.0,0.0
1926,90578994.36532298,4.0,0.007016066792964182
1927,90578990.98846045,10.0,-0.006080164632150666
1928,90529469.30494894,2.0,-0.002280168381664782
1929,90524702.26781633,1.0,-0.0009121313469132588
1930,90520412.57017839,10.0,0.007016887308797237
1931,90512070.14563982,8.0,-0.004560656734569
1932,90499369.06767328,4.0,-0.024326916329443
1933,90499364.83125122,6.0,-0.050183655803281005
1934,90441806.80752578,1.0,-0.0009131350971662844
1935,90438948.25297922,10.0,0.01404921909757
1936,90426782.28231825,10.0,-0.009130709620018829
1937,90420443.4825003,1.0,0.00023413720440235158
1938,90422348.42960876,1.0,0.0
1939,90422348.04834408,2.0,-0.003043712392592768
1940,90417202.68951163,10.0,-0.00304399747113715
1941,90397341.87520434,0.0,-0.004566103123682663
1942,90394164.0293574,3.0,-0.004566423904641126
1943,90392575.10643394,3.0,-0.00456674473068075
1944,90391780.6449722,4.0,-0.036536524814374
1945,90391780.11541963,1.0,-0.001218226543281964
1946,90391780.11541963,4.0,-0.04264192497832801
1947,90391780.11541963,2.0,-0.014472543183254001
1948,90391780.11541963,10.0,-0.027433877321318002
1949,90327513.10274237,2.0,-0.0038110649874537506
1950,90319563.97514153,4.0,0.0046910916170261885
1951,90319560.79432498,6.0,0.01289989680082
1952,90308634.15264712,6.0,-0.012193120266372502
1953,90284643.7977675,7.0,0.0053941227514709995
1954,90321265.75737643,10.0,-0.0030472082884080982
1955,90308999.3446673,2.0,-0.002285459787627342
1956,90304234.72923014,8.0,0.002930282713675
1957,90310014.40397024,9.0,-0.004570705294985045
1958,90300028.28059323,10.0,-0.0030473511486228677
1959,90293682.95364149,0.0,0.004688342436531822
1960,90297914.31097183,7.0,0.0
1961,90295657.28636262,5.0,0.0
1962,90299149.843835,10.0,-0.012187690432667875
1963,90270372.07337464,9.0,0.0011720031878437176
1964,90272493.33265612,8.0,-0.0007617842158308408
1965,90270378.47975795,9.0,-0.004570812432612148
1966,90264032.28510188,2.0,0.003516256827395
1967,90273553.37302475,4.0,0.030469940232029997
1968,90273550.1973889,1.0,0.001405876564037
1969,90273550.1973889,8.0,0.0046855964764324996
1970,90266496.91536501,4.0,-0.006090133982948888
1971,90266495.8573727,7.0,0.0002342468962290845
1972,90262194.40193765,0.0,-0.010657984118431002
1973,90261454.12775838,1.0,0.00163995876675
1974,90262120.16296753,3.0,-0.0045677074793298855
1975,90261977.34140526,5.0,0.0
1976,90262024.91685985,0.0,-0.004567921478598191
1977,90261953.50607872,0.0,0.0
1978,90261953.4822791,7.0,-0.00030454950100800016
1979,90257244.030097,0.0,-0.001522783179104259
1980,90257132.72776838,10.0,-0.027410739387121998
1981,90195347.95643437,8.0,0.000585823081428183
1982,90197467.59269495,9.0,0.0
1983,90197475.60771288,0.0,0.004686474833626164
1984,90201701.32547471,4.0,-0.024367385192124
1985,90201699.21050139,0.0,0.002343457067865984
1986,90201699.21050139,9.0,0.0
1987,90179150.89943779,8.0,0.00410085766509
1988,90182763.32369024,8.0,0.0058574072772425
1989,90193727.86594528,5.0,0.0
1990,90195246.81919107,9.0,0.0
1991,90188910.38998136,8.0,0.00644148786658
1992,90208117.1378839,5.0,0.0
1993,90213787.15510698,8.0,-0.0015220343745608877
1994,90208708.63886483,1.0,0.004215061820906
1995,90240227.19378394,0.0,0.01638500070221
1996,90252482.80905902,9.0,-0.006083863721456084
1997,90233300.27339771,10.0,0.01638116633904
1998,90234880.38221428,6.0,0.0
1999,90234883.68250376,8.0,-0.0007604295842189579
2000,90232773.09070833,6.0,-0.0015208947540862328
2001,90230662.96891952,9.0,-0.0045627910241685665
2002,90224329.59806791,4.0,0.002340057097383053
2003,90224325.37329729,1.0,-0.0015210015210013
2004,90224325.37329729,0.0,-0.001521179499183734
2005,90224325.37329729,3.0,0.017552481920945003
2006,90224325.37329729,10.0,-0.039537712895369
2007,90151776.943972,8.0,0.0
2008,90151782.58246447,9.0,-0.0015211439002138505
2009,90149680.89176674,3.0,-0.007605897495897999
2010,90144403.4129976,10.0,0.00234055002925615
2011,90123982.20469001,8.0,-0.00988859242615725
2012,90096558.36254351,6.0,0.0023412075948803235
2013,90100781.6767497,4.0,-0.033477701041785005
2014,90100777.45554982,6.0,-0.0289200074934355
2015,90058210.40831384,0.0,-0.022841747686537
2016,90050297.26227665,1.0,0.0004687133817671274
2017,90051246.60759707,6.0,-0.0015232470941128895
2018,90032507.2838403,7.0,0.002109160788357
2019,90043131.80872583,1.0,-0.001827553889408
2020,90035710.53391774,2.0,-0.001523175704175872
2021,90033854.66523719,7.0,0.0
2022,90031332.38970429,7.0,-0.0006092988376451558
2023,90026757.96341684,10.0,-0.006093273962972656
2024,90002110.1271658,9.0,0.004687353520205218
2025,90010553.62559515,1.0,-0.0033511436070489003
2026,89989668.18477696,2.0,-100.0
