,value,action,reward
1852,91061653.6629509,8.0,-0.0007610884736072854
1853,91059522.27094957,9.0,-0.015222125945526502
1854,91038198.37613373,4.0,0.004684828183920686
1855,91038194.1088385,3.0,0.01054036961563
1856,91038194.1088385,1.0,-0.0003044353894429142
1857,91038194.1088385,1.0,-0.0033488677080157005
1858,91038194.1088385,10.0,0.02108222066057
1859,91011872.1498344,8.0,-0.0007611419471167946
1860,91009745.56425917,2.0,-0.0022834793198753256
1861,91004946.87899765,1.0,-0.0036538236327437004
1862,90987675.1320689,6.0,-0.027411381580485505
1863,90948148.22508834,1.0,-0.0039610922301638995
1864,90927257.55816698,6.0,-0.0015239613617168413
1865,90919791.75060299,7.0,0.00070338327354591
1866,90924919.26638497,4.0,0.0023444460074184548
1867,90924915.47323778,2.0,-0.002285781268314413
1868,90924915.47323778,5.0,0.0
1869,90924915.47323778,10.0,0.004688892014814705
1870,90883720.64997335,2.0,-0.0015238184546131905
1871,90880522.05527183,1.0,0.0
1872,90880521.73535913,0.0,0.004688892014814705
1873,90883398.07124518,4.0,0.007032678512830515
1874,90883396.63163799,8.0,0.0164084292445075
1875,90886949.81007162,7.0,0.00046850476703497185
1876,90884927.0428445,0.0,0.033965004333465
1877,90894963.77830687,9.0,0.011704119850185
1878,90888307.40803403,3.0,-0.009127076995081501
1879,90884595.45657305,7.0,-0.0024342290047738003
1880,90875218.0103996,8.0,-0.01217342447794525
1881,90850225.43935136,5.0,0.0
1882,90852443.15138897,6.0,-0.0060887077888654995
1883,90835095.75593857,7.0,0.004918263150499
1884,90869060.79405348,3.0,0.00585219691472
1885,90873231.9745891,4.0,0.01170302406141
1886,90873230.30461432,6.0,0.002340330922789846
1887,90852640.85808183,6.0,0.01170110692471
1888,90857236.04683165,3.0,0.0035095107742022513
1889,90859626.59130055,3.0,-0.0106447688564425
1890,90856834.96349117,6.0,-0.00304186068278145
1891,90835857.54333627,9.0,-0.001521001521004317
1892,90824941.82656594,6.0,0.010530256938265
1893,90837520.07904291,8.0,-0.0007603584212609315
1894,90834404.97273514,2.0,0.007603762107527499
1895,90853548.47403942,0.0,-0.004560870073673784
1896,90851338.0217778,3.0,0.004678143712577576
1897,90852809.93766516,0.0,0.0011694265132367043
1898,90852993.65089065,2.0,-0.000760109455761049
1899,90852855.4976243,3.0,0.008185985592665
1900,90853338.5736225,1.0,0.0025723171900939997
1901,90854021.96264823,4.0,0.01402721279282
1902,90854021.83833104,0.0,0.005843852267415
1903,90854021.83833104,2.0,0.0
1904,90854021.83833104,9.0,0.00701180320206
1905,90837680.96158564,3.0,-0.0015190110069873697
1906,90837149.02386954,0.0,0.0035054919373722626
1907,90837944.80588025,4.0,0.0023368307900728524
1908,90837944.27473937,2.0,-0.0030378090386484757
1909,90837944.27473937,3.0,-0.0015190465061898362
1910,90837944.27473937,0.0,-0.016709902077635
1911,90837944.27473937,6.0,-0.010636308382810501
1912,90807804.75531201,6.0,-0.0151972130649235
1913,90780532.48661911,1.0,-0.0018240920464897001
1914,90771933.06519341,8.0,0.0005847269325232052
1915,90769852.04628755,2.0,0.0005847132566183522
1916,90771055.48488626,9.0,-0.001520218911522098
1917,90759572.48543867,9.0,0.0
1918,90754665.23900059,2.0,0.0
1919,90754664.29194486,4.0,0.0023388530264734086
1920,90754661.45077765,2.0,-0.000760109455761049
1921,90754661.45077765,6.0,-0.004560763401630363
1922,90728790.9808141,8.0,0.001169508572496092
1923,90725775.22555593,10.0,0.0023389077300928207
1924,90710893.65249608,4.0,0.007016559079420226
1925,90710889.40638988,10.0,0.0
1926,90665538.20457774,10.0,0.007016066792964182
1927,90671922.0345996,2.0,-0.0015200411580376665
1928,90668740.39666662,10.0,-0.009120673526659129
1929,90651046.22828755,10.0,-0.009121313469132586
1930,90644691.45960057,2.0,0.0017542218271993093
1931,90649460.72536495,8.0,-0.004560656734569
1932,90636292.69181469,7.0,-0.0024326916329443
1933,90621344.25897199,7.0,-0.0100367311606562
1934,90561241.1913315,8.0,-0.002282837742915711
1935,90553884.9093014,8.0,0.0035123047743925
1936,90564229.63924918,7.0,-0.0009130709620018829
1937,90557971.03847383,8.0,0.0005853430110058789
1938,90559098.52516702,9.0,0.0
1939,90557792.9784337,5.0,0.0
1940,90549556.43454535,3.0,-0.001521998735568575
1941,90548524.80639377,9.0,-0.004566103123682663
1942,90532156.1824811,5.0,0.0
1943,90527431.41594386,9.0,-0.00456674473068075
1944,90516069.89459758,2.0,-0.0091341312035935
1945,90499441.45928656,7.0,-0.001218226543281964
1946,90492037.58522794,0.0,-0.021320962489164003
1947,90481822.56338267,10.0,-0.057890172733016006
1948,90411855.70856775,2.0,-0.006858469330329501
1949,90397540.25268885,2.0,-0.0038110649874537506
1950,90391575.1257874,5.0,0.0
1951,90393960.85829127,10.0,0.02579979360164
1952,90397516.71105993,1.0,-0.0024386240532745006
1953,90382251.33464485,10.0,0.05394122751470999
1954,90426494.07132246,6.0,-0.0015236041442040491
1955,90424375.54340598,5.0,0.0
1956,90418016.57673855,6.0,0.00586056542735
1957,90428615.28593697,9.0,-0.004570705294985045
1958,90422256.71977961,1.0,-0.00030473511486228677
1959,90420348.64130886,2.0,0.002344171218265911
1960,90426070.65001158,8.0,0.0
1961,90422397.69752544,2.0,0.001757963574994248
1962,90426003.51367305,5.0,0.0
1963,90421194.6896477,4.0,0.002344006375687435
1964,90421192.28403346,8.0,-0.0007617842158308408
1965,90409360.83750424,1.0,-0.0009141624865224296
1966,90407930.1170178,1.0,0.001406502730958
1967,90410505.1276274,1.0,0.0030469940232029998
1968,90415526.4985092,8.0,0.0035146914100925
1969,90411202.07925877,9.0,0.009371192952864999
1970,90409093.6822826,8.0,-0.001522533495737222
1971,90402368.85628882,0.0,0.0011712344811454225
1972,90403182.71692783,2.0,-0.005328992059215501
1973,90398900.97367097,7.0,0.00163995876675
1974,90401022.35436302,8.0,-0.0022838537396649428
1975,90390487.29987755,5.0,0.0
1976,90391588.3742751,10.0,-0.009135842957196383
1977,90363544.16305418,3.0,0.0
1978,90363542.04455101,7.0,-0.00030454950100800016
1979,90360119.16641742,10.0,-0.003045566358208518
1980,90337678.37943055,10.0,-0.027410739387121998
1981,90318640.67642626,1.0,0.00023432923257127317
1982,90320545.03942323,10.0,0.0
1983,90316029.52630429,5.0,0.0
1984,90324495.22517297,8.0,-0.006091846298031
1985,90307564.60349315,5.0,0.0
1986,90311797.4000229,10.0,0.0
1987,90311799.09305808,10.0,0.01640343066036
1988,90326613.32485962,10.0,0.02342962910897
1989,90347776.51435706,10.0,0.002342414091960343
1990,90349892.83330676,6.0,0.0
1991,90349892.83330676,8.0,0.00644148786658
1992,90373172.34175348,9.0,0.003512633772806417
1993,90379521.2986026,2.0,-0.0015220343745608877
1994,90376345.7614895,3.0,0.02107530910453
1995,90390629.32636714,10.0,0.03277000140442
1996,90392010.17521751,7.0,-0.0012167727442912168
1997,90383548.7058639,0.0,0.00819058316952
1998,90390951.6102772,7.0,0.0
1999,90388692.86851165,4.0,-0.0030417183368758316
2000,90388690.5402093,10.0,-0.0030417895081724655
2001,90341385.47583304,2.0,-0.0022813955120842833
2002,90336625.78257042,1.0,0.0002340057097383053
2003,90338053.05574726,1.0,-0.0015210015210013
2004,90331628.61248621,8.0,-0.000760589749591867
2005,90325708.05416057,8.0,0.008776240960472501
2006,90347100.9026917,7.0,-0.0039537712895369006
2007,90324080.43174441,3.0,0.0
2008,90324078.73671226,5.0,0.0
2009,90323231.64418335,1.0,-0.0015211794991796
2010,90319419.55830002,10.0,0.00234055002925615
2011,90292662.93635827,1.0,-0.0039554369704629
2012,90267929.0507197,9.0,0.0023412075948803235
2013,90269694.37509945,1.0,-0.0033477701041785004
2014,90249815.10213244,7.0,-0.005784001498687101
2015,90214243.31016625,6.0,-0.022841747686537
2016,90181666.96043986,3.0,0.002343566908835637
2017,90183640.62344882,0.0,-0.0015232470941128895
2018,90183145.72522599,4.0,0.02109160788357
2019,90183144.73691225,2.0,-0.0045688847235200005
2020,90183144.73691225,6.0,-0.003046351408351744
2021,90158487.75980166,5.0,0.0
2022,90158487.75980166,3.0,-0.003046494188225779
2023,90157430.0505059,7.0,-0.0006093273962972656
2024,90152676.11277682,1.0,0.0009374707040410437
2025,90155148.39566007,6.0,-0.0167557180352445
2026,90124185.3611262,9.0,-0.0030472797168340504
2027,90112739.68133502,1.0,-0.0018284535502467003
2028,90103348.75434566,1.0,-0.0048765620237724
2029,90080811.05153087,9.0,0.011726903862840001
2030,90090912.6570729,7.0,0.002110347738411
2031,90106325.1273953,0.0,0.010549512378095
2032,90114404.62912229,1.0,0.0016406890894170001
2033,90120061.35837641,7.0,-0.0024371953505796
2034,90109771.76716429,0.0,-0.010664729045561502
2035,90106486.04544958,7.0,-0.004571348196075699
2036,90093478.43753046,3.0,-0.0015243187467739454
2037,90093161.0215789,9.0,0.01172580380385
2038,90086164.56117903,1.0,-0.0027431947668281
2039,90076324.39145572,1.0,-0.0024389099948408004
2040,90068452.23136884,10.0,-0.01219683820425366
2041,90035945.64802547,3.0,0.0
2042,90035943.53437242,9.0,0.0
2043,90024693.10473555,9.0,0.0058644147314
2044,90028310.53718416,4.0,-0.033540518353459
2045,90028306.83940233,8.0,-0.007624812312312001
2046,90011773.98064236,4.0,-0.042708968883464
2047,90011772.92403904,1.0,0.002816901408451
2048,90011772.92403904,5.0,0.0
2049,90011772.92403904,1.0,-0.0006098133033121124
2050,90011772.92403904,9.0,0.0011727729042565471
2051,89990327.72575888,1.0,-100.0
