,value,action,reward
1852,91640496.12343042,0.0,-0.0015221769472145708
1853,91640496.12343042,1.0,-0.0030444251891053003
1854,91640496.12343042,8.0,0.0011712070459801716
1855,91630115.4346625,1.0,0.002108073923126
1856,91634462.1920665,2.0,-0.0007610884736072854
1857,91634099.71172097,3.0,-0.0167443385400785
1858,91632107.03627345,7.0,0.002108222066057
1859,91631311.29845197,8.0,-0.0007611419471167946
1860,91621054.20814404,10.0,-0.009133917279501302
1861,91586309.48388135,1.0,-0.0036538236327437004
1862,91563134.49439438,4.0,-0.05482276316097101
1863,91563130.63003647,1.0,-0.0039610922301638995
1864,91563130.63003647,3.0,-0.0015239613617168413
1865,91563130.63003647,8.0,0.001758458183864775
1866,91553296.41147126,5.0,0.0
1867,91553833.11125925,1.0,-0.0009143125073257652
1868,91552383.91443804,7.0,0.0004689111882205666
1869,91550135.49037838,4.0,0.004688892014814705
1870,91550134.19097598,9.0,-0.003047636909226381
1871,91525102.56084025,10.0,0.0
1872,91502228.61632958,6.0,0.004688892014814705
1873,91510816.28843036,8.0,0.0017581696282076287
1874,91517253.98154838,2.0,0.0164084292445075
1875,91562306.75778042,1.0,0.00046850476703497185
1876,91565202.75470139,3.0,0.033965004333465
1877,91586199.61780722,5.0,0.0
1878,91593440.41504493,7.0,-0.0018254153990163004
1879,91585211.86916432,2.0,-0.0060855725119345
1880,91580015.2817809,10.0,-0.048693697911781
1881,91513797.85357729,0.0,0.002341920374704376
1882,91515939.63623902,9.0,-0.0060887077888654995
1883,91498075.2852343,5.0,0.0
1884,91531833.77051358,9.0,0.00585219691472
1885,91535495.03743406,9.0,0.005851512030705
1886,91542683.30970386,1.0,0.0004680661845579693
1887,91546298.73169398,1.0,0.002340221384942
1888,91562569.57770228,0.0,0.0035095107742022513
1889,91565008.63093367,9.0,-0.0106447688564425
1890,91540467.35017067,2.0,-0.001520930341390725
1891,91538249.81145316,7.0,-0.0003042003042008634
1892,91534829.71941753,7.0,0.0021060513876530003
1893,91544585.3525593,3.0,-0.001520716842521863
1894,91543931.65701292,8.0,0.007603762107527499
1895,91549296.55399075,2.0,-0.002280435036836892
1896,91546990.3821991,10.0,0.009356287425155152
1897,91526213.62289198,6.0,0.0011694265132367043
1898,91528361.96511601,3.0,-0.001520218911522098
1899,91527289.31969666,10.0,0.01637197118533
1900,91519397.85800979,9.0,0.01286158595047
1901,91542948.21054102,5.0,0.0
1902,91555790.7378831,9.0,0.005843852267415
1903,91566495.03395084,9.0,0.0
1904,91566496.4622892,8.0,0.00350590160103
1905,91579338.04399155,4.0,-0.0030380220139747394
1906,91579333.76144308,5.0,0.0
1907,91579333.76144308,5.0,0.0
1908,91579333.76144308,10.0,-0.012151236154593903
1909,91524988.35832882,7.0,-0.0003038093012379673
1910,91522850.75054793,4.0,-0.03341980415527
1911,91522846.46861394,1.0,-0.0021272616765621003
1912,91522846.46861394,7.0,-0.0030394426129847
1913,91516130.92010643,7.0,-0.0018240920464897001
1914,91509573.38911396,5.0,0.0
1915,91509979.99193852,10.0,0.0023388530264734086
1916,91475061.10881215,6.0,-0.001520218911522098
1917,91472930.52309653,10.0,0.0
1918,91472939.78325589,2.0,0.0
1919,91472938.71301237,10.0,0.0023388530264734086
1920,91463645.07983123,5.0,0.0
1921,91461505.6623108,3.0,-0.004560763401630363
1922,91458294.39554289,9.0,0.002339017144992184
1923,91450073.14054826,2.0,0.0005847269325232052
1924,91451275.68812491,9.0,0.003508279539710113
1925,91446289.80739921,3.0,0.0
1926,91446288.13543311,3.0,0.003508033396482091
1927,91447540.6473566,3.0,-0.003040082316075333
1928,91447122.44672957,7.0,-0.0009120673526659129
1929,91441791.4955405,3.0,-0.004560656734566293
1930,91441188.29814127,10.0,0.007016887308797237
1931,91406183.2236117,6.0,-0.009121313469138
1932,91393363.8353056,10.0,-0.024326916329443
1933,91376271.73462354,5.0,0.0
1934,91305724.12484978,4.0,-0.009131350971662844
1935,91305719.84709926,7.0,0.0014049219097570002
1936,91302437.76276125,5.0,0.0
1937,91301796.37572975,1.0,0.00023413720440235158
1938,91301988.74905868,1.0,0.0
1939,91301988.71055622,7.0,-0.0012174849570371073
1940,91296315.33097047,8.0,-0.0007609993677842875
1941,91286065.71493492,5.0,0.0
1942,91283630.75860174,0.0,-0.004566423904641126
1943,91282412.4683772,8.0,-0.002283372365340375
1944,91270652.6997864,6.0,-0.018268262407187
1945,91238931.32604402,3.0,-0.006091132716409819
1946,91235953.39102834,5.0,0.0
1947,91225535.8298584,7.0,-0.005789017273301601
1948,91205775.62003323,9.0,-0.013716938660659001
1949,91178796.04196268,9.0,-0.007622129974907501
1950,91162985.70366754,2.0,0.0011727729042565471
1951,91165721.86284137,9.0,0.01289989680082
1952,91176805.65956403,10.0,-0.024386240532745004
1953,91151502.79209171,9.0,0.026970613757354996
1954,91200675.2907407,5.0,0.0
1955,91198537.44514002,7.0,-0.000914183915050937
1956,91192124.14203674,10.0,0.0117211308547
1957,91202814.73356065,10.0,-0.00914141058997009
1958,91196401.48388985,4.0,-0.0030473511486228677
1959,91196397.20625293,4.0,0.009376684873063644
1960,91196397.20625293,7.0,0.0
1961,91191837.81391248,2.0,0.001757963574994248
1962,91192318.66681245,3.0,-0.006093845216333937
1963,91191997.86652343,0.0,0.0011720031878437176
1964,91192037.86630948,10.0,-0.003047136863323363
1965,91145163.51139763,7.0,-0.0009141624865224296
1966,91138753.57163015,0.0,0.00703251365479
1967,91145163.60977963,0.0,0.015234970116014998
1968,91152109.0652104,3.0,0.007029382820185
1969,91153711.57474777,1.0,0.001874238590573
1970,91155635.17426936,5.0,0.0
1971,91155154.2610236,2.0,0.0005856172405727112
1972,91155334.48320234,4.0,-0.021315968236862003
1973,91155334.12233706,6.0,0.00819979383375
1974,91140021.97385854,9.0,-0.0045677074793298855
1975,91123830.31721196,6.0,0.0011712893553172954
1976,91120007.32897545,6.0,-0.004567921478598191
1977,91111159.51379278,1.0,0.0
1978,91111159.11334276,2.0,-0.0007613737525200004
1979,91109807.36896762,3.0,-0.001522783179104259
1980,91109130.59576753,5.0,0.0
1981,91103051.80063576,9.0,0.001171646162856366
1982,91088888.51871036,1.0,0.0
1983,91088888.2375466,0.0,0.004686474833626164
1984,91091416.18153358,1.0,-0.0024367385192124004
1985,91086863.47840688,1.0,0.00046869141357319677
1986,91087887.69427124,10.0,0.0
1987,91053275.05740255,5.0,0.0
1988,91068216.59573244,10.0,0.02342962910897
1989,91089570.84643546,1.0,0.00023424140919603434
1990,91091490.74447778,6.0,0.0
1991,91089213.7147839,2.0,0.00644148786658
1992,91105935.51199073,8.0,0.0017563168864032086
1993,91107683.19511661,9.0,-0.0030440687491217755
1994,91098967.58133018,0.0,0.02107530910453
1995,91116096.86571911,10.0,0.03277000140442
1996,91120729.88835572,9.0,-0.006083863721456084
1997,91112206.3052635,1.0,0.0016381166339039998
1998,91125640.45455472,5.0,0.0
1999,91125640.45455472,7.0,-0.0003041718336875832
2000,91123244.98660162,10.0,-0.0030417895081724655
2001,91117018.51808041,8.0,-0.0022813955120842833
2002,91110622.69283678,3.0,0.0011700285486915265
2003,91111686.6158309,9.0,-0.0076050076050065
2004,91092304.05899891,4.0,-0.003042358998367468
2005,91092300.85932817,0.0,0.017552481920945003
2006,91092300.85932817,4.0,-0.039537712895369
2007,91092300.85932817,5.0,0.0
2008,91092300.85932817,4.0,-0.003042287800427701
2009,91092300.85932817,9.0,-0.007605897495897999
2010,91064200.3874401,7.0,0.00023405500292561499
2011,91063096.88711098,7.0,-0.0039554369704629
2012,91044560.18645358,5.0,0.0
2013,91047096.87172425,9.0,-0.016738850520892502
2014,91019181.13147274,0.0,-0.0289200074934355
2015,91003030.17019458,1.0,-0.004568349537307399
2016,90991555.5255473,3.0,0.002343566908835637
2017,90992319.7251712,1.0,-0.0003046494188225779
2018,90991975.41439936,10.0,0.02109160788357
2019,90973019.08346398,1.0,-0.001827553889408
2020,90961503.65446034,9.0,-0.003046351408351744
2021,90955187.41472735,1.0,0.0
2022,90955187.00945373,0.0,-0.003046494188225779
2023,90953362.36584249,3.0,-0.003046636981486328
2024,90952450.04403688,3.0,0.004687353520205218
2025,90953360.99804403,10.0,-0.033511436070489
2026,90889303.60307659,5.0,0.0
2027,90885040.69716442,2.0,-0.00457113387561675
2028,90875448.09260266,10.0,-0.048765620237723996
2029,90830014.54669179,9.0,0.011726903862840001
2030,90851321.80920899,3.0,0.010551738692055
2031,90860906.66959625,5.0,0.0
2032,90870493.66149138,2.0,0.0041017227235425
2033,90876085.54055324,5.0,0.0
2034,90869694.21262315,6.0,-0.010664729045561502
2035,90845248.53205228,0.0,-0.022856740980378498
2036,90834264.03867829,6.0,-0.0015243187467739454
2037,90817931.32845609,9.0,0.01172580380385
2038,90828289.32473217,0.0,-0.0137159738341405
2039,90820275.27730219,0.0,-0.012194549974204
2040,90816713.3794781,4.0,-0.01219683820425366
2041,90816712.4887812,8.0,0.0
2042,90805361.46489383,10.0,0.0
2043,90771314.06874368,10.0,0.0117288294628
2044,90781977.50457036,9.0,-0.0167702591767295
2045,90758555.39143519,8.0,-0.007624812312312001
2046,90737262.56361882,8.0,-0.010677242220866
2047,90707452.6048433,1.0,0.002816901408451
2048,90730448.43207121,4.0,0.05632216277104
2049,90730444.59744598,0.0,-0.0030490665165605613
2050,90730444.59744598,6.0,0.0011727729042565471
2051,90708828.1764909,5.0,0.0
2052,90707764.11442076,6.0,-0.012196838204252
2053,90683662.92631125,7.0,0.002345986017924
2054,90699019.90570587,0.0,0.0011727178909848313
2055,90699842.74938366,0.0,-0.0015244975021722063
2056,90699429.6777333,7.0,-0.0003049066516560562
2057,90695190.12515487,0.0,0.0
2058,90695189.54111125,10.0,-0.012196552128529436
2059,90647558.69217454,0.0,-0.001524712063991629
2060,90646492.94020984,10.0,0.0
2061,90623842.95844516,10.0,-0.003049495660333301
2062,90621728.46033718,9.0,-0.0015247835980231055
2063,90619602.63427418,2.0,-0.0038120484188800003
2064,90611629.7337121,0.0,-0.0213499753654135
2065,90600467.56658089,10.0,-0.006101997230630873
2066,90567900.94770473,0.0,-0.001525570915574814
2067,90566835.65917996,1.0,-0.0027460920997029003
2068,90558223.84121276,8.0,-0.0038148226400895
2069,90545753.9081487,5.0,0.0
2070,90533262.74653116,6.0,0.002348410126340461
2071,90527302.98295827,6.0,-0.0076319744504965
2072,90513104.18911219,1.0,-0.0003053148265578232
2073,90511387.75209226,0.0,-0.0030532199727539852
2074,90509669.97969516,8.0,-0.00763340849304475
2075,90491173.52625768,5.0,0.0
2076,90482948.66454174,7.0,-0.0024436664395312
2077,90470764.30166437,10.0,-0.039717045427839
2078,90424912.15163857,2.0,-0.0038201137806162496
2079,90416937.94152354,9.0,0.025862271647889998
2080,90452215.12658662,3.0,0.016449300904705
2081,90465234.79130341,10.0,0.02114214569286
2082,90458927.76105961,1.0,0.0018789045986200002
2083,90474228.36889656,7.0,0.0011740947729310001
2084,90483446.34550914,4.0,0.0023479138785198472
2085,90483442.47594163,8.0,0.002347858752815846
2086,90474257.53126787,8.0,0.0005869095689725601
2087,90466706.25025143,4.0,0.01643308214194
2088,90466704.39065918,10.0,0.009388789785003128
2089,90429969.01402886,2.0,0.0023469770935036216
2090,90436338.24830739,5.0,0.0
2091,90426782.80351916,9.0,-0.0015256067220609235
2092,90419282.45701635,5.0,0.0
2093,90411852.51789698,6.0,0.004694725475928862
2094,90416992.05544068,5.0,0.0
2095,90416992.05544068,5.0,0.0
2096,90420971.83427003,7.0,0.002112328960031
2097,90438718.06580459,7.0,0.0018772292096850003
2098,90454584.62097603,9.0,0.01055743243243
2099,90472060.51338542,6.0,0.007036802476955001
2100,90484062.2010478,9.0,0.0
2101,90483777.13374053,8.0,0.0011726353807528511
2102,90487930.03283435,8.0,0.001172580380387478
2103,90492105.75972305,6.0,0.0035175761555206186
2104,90498380.63596034,9.0,0.0
2105,90498340.60179529,2.0,-0.0007620878863201508
2106,90496749.38674174,5.0,0.0
2107,90476077.37927458,6.0,-0.0121974103959435
2108,90455557.1116673,1.0,0.0
2109,90455556.74024051,5.0,0.0
2110,90435509.71682473,7.0,0.001408054069276
2111,90444841.92222133,1.0,0.001877141114083
2112,90457195.028536,0.0,0.00234598601792646
2113,90458737.66478741,6.0,0.0
2114,90444352.50026566,1.0,0.0009383503800308723
2115,90449561.66331488,10.0,0.007036967536122596
2116,90438464.60138531,2.0,-0.0007622845080348941
2117,90436872.31351033,4.0,-0.027442885959554002
2118,90436869.12946606,2.0,0.0011730205278615011
2119,90436869.12946606,10.0,0.02580524080981
2120,90414992.38993411,5.0,0.0
2121,90410749.2168687,0.0,0.004690871563939325
2122,90414990.26728679,1.0,0.001172607879924
2123,90419763.62472063,10.0,-0.006096846054635119
2124,90390672.38324462,4.0,-0.018291396008717
2125,90390668.1405446,5.0,0.0
2126,90390668.1405446,4.0,0.0070361423176956706
2127,90390668.1405446,6.0,0.0
2128,90368072.59336565,8.0,-0.0007621951219502487
2129,90361101.75338367,1.0,0.0
2130,90361101.48829567,4.0,0.007035812284539311
2131,90361099.10250363,9.0,-0.009145912480646499
2132,90332153.75676021,7.0,0.00046908715639393256
2133,90332226.96415734,6.0,0.01289929171162
2134,90340130.11530745,10.0,0.01875776688784
2135,90346921.961746,7.0,0.000937712450477246
2136,90355395.26941809,7.0,0.0004688122641294257
2137,90359632.08346336,1.0,-0.007617842158309501
2138,90311972.64175531,4.0,0.014071954594480001
2139,90311968.82712752,2.0,-0.004572741769063
2140,90311968.82712752,3.0,0.0011726628828756525
2141,90311968.82712752,8.0,0.0
2142,90300680.89005423,2.0,-0.0038110649874537506
2143,90298694.9437277,5.0,0.0
2144,90297106.39857844,8.0,0.0017593244194202828
2145,90290418.53655556,10.0,-0.00914784322004314
2146,90256559.45000641,1.0,-0.005794041754632301
2147,90220343.743962,10.0,0.00234681185609098
2148,90217961.01895297,1.0,0.002816108138552
2149,90240827.45292948,0.0,-0.0121996996997005
2150,90233203.26052237,5.0,0.0
2151,90237967.18919915,9.0,0.008211914314535
2152,90236306.0469796,9.0,0.0011729379750358149
2153,90231931.98698032,10.0,0.00938328368011998
2154,90234201.8278637,6.0,0.019937607018035
2155,90270185.6921324,7.0,-0.005181711606095701
2156,90234203.6553789,7.0,-0.0003049281073342902
2157,90232087.2017633,7.0,-0.0015246762994931002
2158,90221504.39175376,7.0,0.0
2159,90221504.50461656,7.0,0.0
2160,90221504.60618745,0.0,-0.018298261665138
2161,90208803.02641985,4.0,0.046931831514710004
2162,90208800.90878452,7.0,0.0
2163,90204290.8919069,6.0,-0.003049138032132359
2164,90181669.62622109,10.0,-0.051837778246891
2165,90125425.6919828,6.0,0.011732682560535
2166,90146581.40220313,7.0,0.001172993008962
2167,90157157.10976422,1.0,-0.0015247120639907002
2168,90147639.00589703,10.0,0.0
2169,90143135.67645589,7.0,0.001876788814338
2170,90160054.62443447,8.0,0.0070366374255275005
2171,90185432.93004347,3.0,-0.021338460816952502
2172,90170627.0980788,5.0,0.0
2173,90166397.46491005,2.0,-0.009148916205308751
2174,90156880.26131183,3.0,0.0
2175,90156879.46785907,4.0,-0.0030504974657430406
2176,90156878.67440632,1.0,-0.0009151707145377275
2177,90156878.67440632,2.0,-0.0022880878625738954
2178,90156878.67440632,6.0,0.0023469220117866563
2179,90136457.48228009,4.0,0.00234681185609098
2180,90136455.3653105,5.0,0.0
2181,90136455.3653105,2.0,-0.0038124061561527504
2182,90136455.3653105,6.0,-0.010675989582102
2183,90106521.09057091,4.0,-0.015253919083819002
2184,90106518.9745775,10.0,-0.033562560142696
2185,90038206.82580718,4.0,-0.0030519297586573124
2186,90038202.59403436,0.0,-0.004578002112924362
2187,90038202.59403436,5.0,0.0
2188,90038202.59403436,6.0,0.0
2189,90015695.15730603,6.0,-0.0030521447186154793
2190,90001276.71399817,10.0,0.0
2191,89990034.24658853,5.0,-100.0
