,value,action,reward
1854,91488260.50686927,10.0,0.004684828183920686
1855,91492558.89773677,10.0,0.02108073923126
1856,91511846.19842884,3.0,-0.0015221769472145708
1857,91510772.5372758,4.0,-0.033488677080157
1858,91510770.39317021,5.0,0.0
1859,91510770.39317021,2.0,-0.0007611419471167946
1860,91510770.39317021,6.0,-0.004566958639750651
1861,91484680.02913955,5.0,0.0
1862,91471820.77057102,5.0,0.0
1863,91452531.88271824,6.0,-0.0198054611508195
1864,91420201.63043897,6.0,-0.0015239613617168413
1865,91412612.98546082,10.0,0.0070338327354591
1866,91413332.48277847,9.0,0.0011722230037092274
1867,91415477.11342368,9.0,-0.004571562536628826
1868,91409048.3180181,4.0,0.0046891118822056654
1869,91409044.0295357,6.0,0.0023444460074073525
1870,91388336.94724715,10.0,-0.006095273818452762
1871,91361213.35481521,0.0,0.0
1872,91361211.21129428,4.0,0.00937778402962941
1873,91361209.06777333,5.0,0.0
1874,91361209.06777333,5.0,0.0
1875,91361209.06777333,2.0,0.0011712619175874295
1876,91361209.06777333,2.0,0.0169825021667325
1877,91361209.06777333,3.0,0.011704119850185
1878,91361209.06777333,2.0,-0.004563538497540751
1879,91361209.06777333,0.0,-0.012171145023869
1880,91361209.06777333,2.0,-0.01217342447794525
1881,91361209.06777333,5.0,0.0
1882,91361209.06777333,7.0,-0.0012177415577731001
1883,91355785.63259779,10.0,0.04918263150499
1884,91359610.40300186,1.0,0.0011704393829440002
1885,91369238.08469956,10.0,0.01170302406141
1886,91375381.993419,0.0,0.002340330922789846
1887,91377518.44645044,3.0,0.01170110692471
1888,91382863.85835297,10.0,0.007019021548404503
1889,91355015.51540335,0.0,-0.0106447688564425
1890,91347530.16297089,9.0,-0.00304186068278145
1891,91332909.67345354,9.0,-0.001521001521004317
1892,91325335.30233505,0.0,0.010530256938265
1893,91333749.38634658,8.0,-0.0007603584212609315
1894,91326093.89136666,2.0,0.007603762107527499
1895,91338139.71566328,3.0,-0.004560870073673784
1896,91336748.81443074,4.0,0.009356287425155152
1897,91336747.887318,8.0,0.0005847132566183522
1898,91325865.92002128,10.0,-0.003040437823044196
1899,91289487.6240519,3.0,0.008185985592665
1900,91296961.23434857,0.0,0.01286158595047
1901,91302833.96729472,1.0,0.001402721279282
1902,91305717.362972,4.0,0.01168770453483
1903,91305716.40132393,9.0,0.0
1904,91282892.10628265,3.0,0.00701180320206
1905,91286092.12729275,5.0,0.0
1906,91285558.61253056,0.0,0.0035054919373722626
1907,91286358.35089232,4.0,0.0023368307900728524
1908,91286357.8171108,8.0,-0.0030378090386484757
1909,91272814.93109429,5.0,0.0
1910,91272281.6416272,1.0,-0.003341980415527
1911,91267001.96919188,0.0,-0.010636308382810501
1912,91265321.62717007,6.0,-0.0151972130649235
1913,91233204.2727199,2.0,-0.00456023011622425
1914,91227862.64385933,7.0,0.0002338907730092821
1915,91226218.99464807,5.0,0.0
1916,91227233.52346437,9.0,-0.001520218911522098
1917,91213698.31194313,5.0,0.0
1918,91213698.31194313,8.0,0.0
1919,91210709.52293378,3.0,0.0011694265132367043
1920,91211564.75554937,0.0,-0.001520218911522098
1921,91211135.42448989,10.0,-0.009121526803260727
1922,91168293.29411227,3.0,0.002339017144992184
1923,91170424.45413256,2.0,0.0005847269325232052
1924,91171223.9059353,9.0,0.003508279539710113
1925,91161381.99602777,4.0,0.0
1926,91161379.06221531,0.0,0.003508033396482091
1927,91161379.06221531,4.0,-0.006080164632150666
1928,91161379.06221531,7.0,-0.0009120673526659129
1929,91156181.84028178,10.0,-0.009121313469132586
1930,91108769.45853722,7.0,0.0007016887308797237
1931,91115167.09926057,6.0,-0.009121313469138
1932,91102387.7378553,4.0,-0.024326916329443
1933,91102383.47286066,6.0,-0.050183655803281005
1934,91044441.92642933,6.0,-0.004565675485831422
1935,91028264.80561222,8.0,0.0035123047743925
1936,91035812.2828852,9.0,-0.004565354810009414
1937,91025752.40405475,8.0,0.0005853430110058789
1938,91026668.19756158,9.0,0.0
1939,91025069.87204967,4.0,-0.012174849570371071
1940,91025065.75724886,9.0,-0.001521998735568575
1941,91001245.92961788,6.0,-0.004566103123682663
1942,90985079.69591066,7.0,-0.0009132847809282254
1943,90978988.56282024,7.0,-0.0009133489461361499
1944,90972867.40325631,8.0,-0.0091341312035935
1945,90948879.20890315,2.0,-0.0030455663582049093
1946,90943456.58052298,1.0,-0.0042641924978328
1947,90926377.8777321,10.0,-0.057890172733016006
1948,90866450.65713766,3.0,-0.013716938660659001
1949,90856858.70876282,9.0,-0.007622129974907501
1950,90837512.9620318,0.0,0.0023455458085130942
1951,90839109.5502604,8.0,0.00644994840041
1952,90844465.69473876,1.0,-0.0024386240532745006
1953,90836315.33145717,6.0,0.026970613757354996
1954,90860682.10011098,7.0,-0.00030472082884080987
1955,90857867.79196434,1.0,-0.000914183915050937
1956,90853466.23877437,0.0,0.00586056542735
1957,90857132.46014029,1.0,-0.0009141410589970089
1958,90855151.76120481,8.0,-0.0007618377871557169
1959,90846288.45800844,3.0,0.004688342436531822
1960,90848342.5811773,2.0,0.0
1961,90848342.32415494,1.0,0.0007031854299976992
1962,90849382.66737273,2.0,-0.0030469226081669687
1963,90848342.07355815,9.0,0.0011720031878437176
1964,90829600.80629805,6.0,-0.0015235684316616815
1965,90817975.85782576,6.0,-0.004570812432612148
1966,90807310.80592617,2.0,0.003516256827395
1967,90815838.88531503,10.0,0.030469940232029997
1968,90828428.15904588,5.0,0.0
1969,90841199.6348751,1.0,0.001874238590573
1970,90856524.97994146,1.0,-0.0006090133982948888
1971,90853076.29813172,1.0,0.0002342468962290845
1972,90854627.6874427,9.0,-0.010657984118431002
1973,90835596.13969621,2.0,0.004099896916875
1974,90845255.02459186,8.0,-0.0022838537396649428
1975,90836562.87473652,8.0,0.0005856446776586477
1976,90835277.15716939,9.0,-0.004567921478598191
1977,90825035.94638339,4.0,0.0
1978,90825032.10941933,0.0,-0.0015227475050400008
1979,90825032.10941933,7.0,-0.00030455663582085185
1980,90820278.50363314,10.0,-0.027410739387121998
1981,90760263.71684916,7.0,0.00023432923257127317
1982,90762393.40021409,0.0,0.0
1983,90762391.27151015,4.0,0.009372949667252328
1984,90762389.14280622,1.0,-0.0024367385192124004
1985,90762389.14280622,4.0,0.004686914135731968
1986,90762389.14280622,1.0,0.0
1987,90762389.14280622,8.0,0.00410085766509
1988,90754766.94399452,7.0,0.0023429629108970003
1989,90758276.06645864,4.0,0.002342414091960343
1990,90758274.68340228,8.0,0.0
1991,90746930.96200927,3.0,0.01288297573316
1992,90749853.52189817,10.0,0.007025267545612834
1993,90716531.58789508,5.0,0.0
1994,90712281.3079152,2.0,0.010537654552265
1995,90740969.6346781,2.0,0.008192500351105
1996,90757704.31477292,10.0,-0.012167727442912168
1997,90729375.7098847,1.0,0.0016381166339039998
1998,90742754.48565933,5.0,0.0
1999,90742754.48565933,1.0,-0.0003041718336875832
2000,90741033.92025515,2.0,-0.0007604473770431164
2001,90739742.92252101,0.0,-0.0045627910241685665
2002,90737806.42591979,10.0,0.002340057097383053
2003,90708346.97720778,1.0,-0.0015210015210013
2004,90698791.62831122,4.0,-0.003042358998367468
2005,90698787.80443062,8.0,0.008776240960472501
2006,90695411.4614469,7.0,-0.0039537712895369006
2007,90683044.00932649,5.0,0.0
2008,90683044.00932649,1.0,-0.00030422878004277015
2009,90682423.06980851,5.0,0.0
2010,90679319.062343,6.0,0.001170275014628075
2011,90664653.26857577,5.0,0.0
2012,90646822.49267201,10.0,0.004682415189760647
2013,90635037.58033293,2.0,-0.008369425260446251
2014,90617528.11930223,8.0,-0.01446000374671775
2015,90581936.74738131,5.0,0.0
2016,90556072.96171047,5.0,0.0
2017,90559521.46646658,3.0,-0.0015232470941128895
2018,90558657.61516306,9.0,0.010545803941785
2019,90558645.8641233,9.0,-0.009137769447040001
2020,90541086.51165542,6.0,-0.003046351408351744
2021,90533800.81754416,5.0,0.0
2022,90533800.81754416,4.0,-0.006092988376451558
2023,90533796.8868905,9.0,-0.003046636981486328
2024,90509043.83928373,8.0,0.002343676760102609
2025,90508692.65588337,6.0,-0.0167557180352445
2026,90481253.13568693,4.0,-0.006094559433668101
2027,90481249.68697625,3.0,-0.0091422677512335
2028,90481249.68697625,6.0,-0.024382810118861998
2029,90441660.82565418,0.0,0.011726903862840001
2030,90446963.09890512,1.0,0.002110347738411
2031,90451258.69368842,6.0,0.010549512378095
2032,90445427.46778782,4.0,0.01640689089417
2033,90445424.86870734,0.0,-0.012185976752898
2034,90445424.86870734,10.0,-0.021329458091123004
2035,90385366.76617289,10.0,-0.045713481960756995
2036,90353606.07049063,2.0,-0.0007621593733869727
2037,90352015.84527151,3.0,0.01172580380385
2038,90359960.08154123,10.0,-0.027431947668281
2039,90312660.31701393,1.0,-0.0024389099948408004
2040,90297406.04906775,1.0,-0.001219683820425366
2041,90290541.43772359,0.0,0.0
2042,90290539.72080812,1.0,0.0
2043,90290539.54911657,10.0,0.0117288294628
2044,90272446.98895922,10.0,-0.033540518353459
2045,90249170.6800744,2.0,-0.007624812312312001
2046,90233289.63212231,4.0,-0.042708968883464
2047,90233286.45453657,5.0,0.0
2048,90233286.45453657,10.0,0.05632216277104
2049,90238995.38489144,4.0,-0.0060981330331211225
2050,90238991.14766233,9.0,0.0011727729042565471
2051,90217491.81490955,5.0,0.0
2052,90216433.51647228,7.0,-0.0024393676408504
2053,90204866.2783064,7.0,0.002345986017924
2054,90215430.09115045,5.0,0.0
2055,90216689.37832947,1.0,-0.0003048995004344413
2056,90215555.76788498,8.0,-0.0007622666291401403
2057,90208940.54309659,6.0,0.0
2058,90201087.52370705,3.0,-0.006098276064264718
2059,90197590.92726415,2.0,-0.0007623560319958145
2060,90196935.20616251,9.0,0.0
2061,90181371.12273341,8.0,-0.0007623739150833253
2062,90175914.02658953,2.0,-0.0007623917990115527
2063,90174737.22658932,8.0,-0.0038120484188800003
2064,90162677.96076395,9.0,-0.0213499753654135
2065,90130488.27421981,10.0,-0.006101997230630873
2066,90118755.23491861,2.0,-0.000762785457787407
2067,90117167.70760429,2.0,-0.00686523024925725
2068,90106458.24728212,3.0,-0.007629645280179
2069,90103482.42719895,1.0,-0.0030522163786608
2070,90098127.97480878,2.0,0.0011742050631702305
2071,90098930.85696009,10.0,-0.015263948900993
2072,90051856.19017807,0.0,-0.0015265741327891158
2073,90050796.1768161,8.0,-0.0015266099863769926
2074,90042526.42071074,8.0,-0.00763340849304475
2075,90023104.66722009,6.0,-0.0106892825259545
2076,90004054.81059828,0.0,-0.012218332197656
2077,89996782.5027796,0.0,-100.0
