,value,action,reward
1853,91098933.51451658,4.0,-0.030444251891053004
1854,91098933.11412294,6.0,0.002342414091960343
1855,91078294.42900556,9.0,0.01054036961563
1856,91081315.11812632,5.0,0.0
1857,91079714.97415932,0.0,-0.0167443385400785
1858,91070912.58139676,5.0,0.0
1859,91078113.22924826,2.0,-0.0007611419471167946
1860,91077512.77502464,5.0,0.0
1861,91075712.61306176,2.0,-0.00913455908185925
1862,91070311.82699612,1.0,-0.0054822763160971
1863,91063021.08099337,5.0,0.0
1864,91057755.60725196,3.0,-0.0015239613617168413
1865,91057552.68379217,1.0,0.00070338327354591
1866,91058099.4424645,10.0,0.0023444460074184548
1867,91018596.30146289,10.0,-0.009143125073257652
1868,91012215.62527634,2.0,0.0011722779705514164
1869,91015415.30540755,7.0,0.0004688892014814705
1870,91017585.19293305,7.0,-0.0006095273818452763
1871,91013158.01530507,7.0,0.0
1872,91012236.70482524,5.0,0.0
1873,91019216.4029221,1.0,0.0007032678512830516
1874,91023927.34997809,10.0,0.06563371697803
1875,91071657.00042766,2.0,0.0011712619175874295
1876,91074856.41796583,2.0,0.0169825021667325
1877,91109660.89073071,3.0,0.011704119850185
1878,91115660.59913605,5.0,0.0
1879,91112060.0536237,0.0,-0.012171145023869
1880,91109659.08955783,1.0,-0.004869369791178101
1881,91105338.37490389,8.0,0.001170960187352188
1882,91096864.35144149,2.0,-0.0030443538944327497
1883,91094656.18038324,10.0,0.04918263150499
1884,91105698.36046496,6.0,0.00585219691472
1885,91116372.14576527,8.0,0.0029257560153525
1886,91127039.10622847,6.0,0.002340330922789846
1887,91131307.9136441,5.0,0.0
1888,91152636.13600363,3.0,0.0035095107742022513
1889,91155833.23546892,1.0,-0.0021289537712885004
1890,91149114.6320368,1.0,-0.00060837213655629
1891,91147386.85397571,1.0,-0.0003042003042008634
1892,91146609.26742572,10.0,0.02106051387653
1893,91136845.61710747,1.0,-0.0003041433685043726
1894,91134925.59592113,10.0,0.030415048430109996
1895,91158100.94271135,8.0,-0.002280435036836892
1896,91151704.96020505,6.0,0.004678143712577576
1897,91160234.38645543,1.0,0.00023388530264734086
1898,91162152.88907777,8.0,-0.000760109455761049
1899,91159041.46269815,3.0,0.008185985592665
1900,91165942.26527259,7.0,0.0025723171900939997
1901,91175600.2246075,9.0,0.00701360639641
1902,91174274.33256358,8.0,0.0029219261337075
1903,91180244.56844102,10.0,0.0
1904,91171983.08737195,3.0,0.00701180320206
1905,91178374.33424363,4.0,-0.0030380220139747394
1906,91178372.20205171,6.0,0.0035054919373722626
1907,91158775.99032104,9.0,0.0011684153950364262
1908,91148983.27881557,6.0,-0.0060756180772969515
1909,91135835.32146221,7.0,-0.0003038093012379673
1910,91133375.88409916,7.0,-0.003341980415527
1911,91111805.28308257,10.0,-0.021272616765621002
1912,91092288.11497687,8.0,-0.00759860653246175
1913,91070990.20831631,5.0,0.0
1914,91058211.11871687,3.0,0.0011694538650464104
1915,91059273.91193697,3.0,0.0011694265132367043
1916,91059805.308547,4.0,-0.003040437823044196
1917,91059804.2430904,5.0,0.0
1918,91059804.2430904,0.0,0.0
1919,91059804.2430904,9.0,0.0011694265132367043
1920,91038106.29927835,5.0,0.0
1921,91037041.42178462,4.0,-0.009121526803260727
1922,91037039.29096475,1.0,0.00046780342899843685
1923,91037039.29096475,5.0,0.0
1924,91037039.29096475,10.0,0.007016559079420226
1925,90997912.69741037,5.0,0.0
1926,90997912.69741037,7.0,0.0007016066792964182
1927,91004302.3214085,9.0,-0.003040082316075333
1928,91000055.28732093,8.0,-0.002280168381664782
1929,90993672.29380769,3.0,-0.004560656734566293
1930,90990477.3880919,1.0,0.0007016887308797237
1931,90993350.67365444,10.0,-0.018242626938276
1932,90955564.46378449,2.0,-0.00608172908236075
1933,90942794.49367502,8.0,-0.025091827901640502
1934,90882897.70494165,7.0,-0.0009131350971662844
1935,90876739.24684231,2.0,0.0035123047743925
1936,90884698.37472694,9.0,-0.004565354810009414
1937,90870962.80070084,9.0,0.0011706860220117579
1938,90868615.43399723,4.0,0.0
1939,90868611.57720846,5.0,0.0
1940,90868611.57720846,10.0,-0.00304399747113715
1941,90821053.8051414,7.0,-0.0009132206247365326
1942,90814673.23064394,1.0,-0.0009132847809282254
1943,90808928.24350813,9.0,-0.00456674473068075
1944,90800604.99878417,5.0,0.0
1945,90776355.83976683,10.0,-0.012182265432819637
1946,90765589.3875596,2.0,-0.010660481244582002
1947,90743258.42575213,3.0,-0.028945086366508003
1948,90728104.39921197,10.0,-0.027433877321318002
1949,90680602.48413087,8.0,-0.0038110649874537506
1950,90669970.00675444,9.0,0.0023455458085130942
1951,90674229.23248534,8.0,0.00644994840041
1952,90697626.38001807,4.0,-0.024386240532745004
1953,90697622.12410586,0.0,0.026970613757354996
1954,90697622.12410586,5.0,0.0
1955,90697622.12410586,9.0,-0.004570919575254684
1956,90671760.83276427,4.0,0.0117211308547
1957,90671758.7056934,4.0,-0.00914141058997009
1958,90671758.7056934,9.0,-0.0015236755743114339
1959,90648030.16574518,8.0,0.002344171218265911
1960,90647679.66758108,0.0,0.0
1961,90647678.33863641,6.0,0.003515927149988496
1962,90636284.75074692,5.0,0.0
1963,90630706.99515957,9.0,0.0011720031878437176
1964,90624681.8513037,0.0,-0.0015235684316616815
1965,90623800.38391435,7.0,-0.0009141624865224296
1966,90618133.46864954,8.0,0.003516256827395
1967,90619866.39779335,8.0,0.007617485058007499
1968,90634811.74279708,7.0,0.001405876564037
1969,90642810.9814232,6.0,0.009371192952864999
1970,90651489.18979266,3.0,-0.003045066991474444
1971,90649647.01571256,0.0,0.0011712344811454225
1972,90650106.17829284,2.0,-0.005328992059215501
1973,90647690.51130065,5.0,0.0
1974,90650105.94813623,9.0,-0.0045677074793298855
1975,90627425.27007642,10.0,0.0023425787106345908
1976,90610579.79471324,2.0,-0.0022839607392990957
1977,90605801.94056988,8.0,0.0
1978,90602972.4037208,8.0,-0.0007613737525200004
1979,90599026.33025512,1.0,-0.00030455663582085185
1980,90597384.1181489,4.0,-0.027410739387121998
1981,90597380.83281292,4.0,0.002343292325712732
1982,90597380.83281292,10.0,0.0
1983,90552086.38821997,7.0,0.0009372949667252329
1984,90560579.87526517,3.0,-0.012183692596062
1985,90552086.52907522,10.0,0.004686914135731968
1986,90533702.79654455,5.0,0.0
1987,90533702.79654455,2.0,0.00410085766509
1988,90544842.49340554,1.0,0.0023429629108970003
1989,90559166.00718832,10.0,0.002342414091960343
1990,90546584.01011862,1.0,0.0
1991,90546583.58565237,6.0,0.01288297573316
1992,90566488.82484981,5.0,0.0
1993,90572533.92940356,3.0,-0.0030440687491217755
1994,90570516.87850995,10.0,0.04215061820906
1995,90584922.39182673,4.0,0.03277000140442
1996,90584918.14792451,4.0,-0.012167727442912168
1997,90584918.14792451,8.0,0.00409529158476
1998,90577305.809605,0.0,0.0
1999,90577305.27938052,5.0,0.0
2000,90577040.29962838,3.0,-0.0015208947540862328
2001,90576907.54464006,10.0,-0.009125582048337133
2002,90528095.9670573,10.0,0.002340057097383053
2003,90530235.60277772,1.0,-0.0015210015210013
2004,90520702.33822377,9.0,-0.001521179499183734
2005,90516426.78830302,0.0,0.017552481920945003
2006,90531518.53399354,8.0,-0.00988442822384225
2007,90508884.6247932,1.0,0.0
2008,90508884.3678275,10.0,-0.003042287800427701
2009,90486207.29835682,7.0,-0.0015211794991796
2010,90475618.02582985,2.0,0.0005851375073140375
2011,90477205.51134156,1.0,-0.0039554369704629
2012,90458619.21614003,0.0,0.0023412075948803235
2013,90460047.47629873,10.0,-0.033477701041785005
2014,90406792.22584566,1.0,-0.005784001498687101
2015,90370578.1350473,8.0,-0.0114208738432685
2016,90340069.9089028,3.0,0.002343566908835637
2017,90342026.72366117,6.0,-0.0015232470941128895
2018,90328342.20154737,2.0,0.0052729019708925
2019,90338792.16117686,7.0,-0.001827553889408
2020,90329212.96511573,10.0,-0.006092702816703488
2021,90306631.66169238,9.0,0.0
2022,90306636.2486547,0.0,-0.003046494188225779
2023,90304517.61903404,1.0,-0.0006093273962972656
2024,90302612.54643169,8.0,0.002343676760102609
2025,90301378.78231354,4.0,-0.033511436070489
2026,90301376.29422383,2.0,-0.0015236398584170252
2027,90301376.29422383,9.0,-0.0091422677512335
2028,90272452.61035079,10.0,-0.048765620237723996
2029,90216027.65432505,3.0,0.011726903862840001
2030,90226607.72922906,9.0,0.010551738692055
2031,90229617.06648602,6.0,0.010549512378095
2032,90240643.33757053,5.0,0.0
2033,90253601.12732917,5.0,0.0
2034,90238792.22474788,0.0,-0.010664729045561502
2035,90232311.47783017,4.0,-0.045713481960756995
2036,90232309.6257918,10.0,-0.003048637493547891
2037,90185081.65997083,1.0,0.00234516076077
2038,90204125.62439902,3.0,-0.0137159738341405
2039,90195553.74447623,1.0,-0.0024389099948408004
2040,90188697.5743117,6.0,-0.00609841910212683
2041,90169341.1368637,8.0,0.0
2042,90165989.91129656,10.0,0.0
2043,90155937.91020796,9.0,0.0058644147314
2044,90166515.2484665,7.0,-0.0033540518353459003
2045,90143251.01369278,5.0,0.0
2046,90122101.48101269,2.0,-0.010677242220866
2047,90099893.41369322,8.0,0.0070422535211275
2048,90117698.78368226,6.0,0.02816108138552
2049,90159475.16136429,5.0,0.0
2050,90155641.90179917,7.0,0.00023455458085130945
2051,90157156.27018893,5.0,0.0
2052,90155219.83920564,0.0,-0.012196838204252
2053,90147472.17787327,3.0,0.01172993008962
2054,90152312.2866319,9.0,0.0011727178909848313
2055,90136235.2297787,10.0,-0.0030489950043444125
2056,90116753.5370327,5.0,0.0
2057,90114639.49916345,9.0,0.0
2058,90114643.84107715,9.0,-0.006098276064264718
2059,90106191.08145273,9.0,-0.001524712063991629
2060,90104078.48435022,2.0,0.0
2061,90104077.42698105,8.0,-0.0007623739150833253
2062,90099544.78858471,10.0,-0.003049567196046211
2063,90088986.7676721,3.0,-0.007624096837760001
2064,90083700.71831661,1.0,-0.004269995073082701
2065,90070384.99134699,2.0,-0.0015254993076577184
2066,90068957.85317937,6.0,-0.001525570915574814
2067,90052626.60088044,7.0,-0.0027460920997029003
2068,90037782.85492718,9.0,-0.007629645280179
2069,90022080.28721887,6.0,-0.015261081893304001
2070,89999166.03905648,6.0,-100.0
