,value,action,reward
1850,91062292.83015296,3.0,0.0
1851,91062292.83015296,5.0,0.0
1852,91062292.83015296,7.0,-0.0003044353894429142
1853,91057526.89136213,10.0,-0.030444251891053004
1854,90995230.52628599,9.0,0.002342414091960343
1855,90999504.69909276,9.0,0.01054036961563
1856,91018695.34382828,7.0,-0.0003044353894429142
1857,91016564.15434097,9.0,-0.0167443385400785
1858,90993118.93046074,5.0,0.0
1859,91012303.27001227,5.0,0.0
1860,91010171.67672877,6.0,-0.004566958639750651
1861,91003778.20911346,6.0,-0.0182691181637185
1862,90978200.63470624,8.0,-0.013705690790242753
1863,90939833.67548338,7.0,-0.0039610922301638995
1864,90912124.17052846,10.0,-0.0030479227234336825
1865,90909993.07285398,9.0,0.00351691636772955
1866,90916387.5292961,8.0,0.0005861115018546137
1867,90918519.01478603,2.0,-0.002285781268314413
1868,90913722.10610355,6.0,0.0023445559411028327
1869,90911770.36894688,6.0,0.0023444460074073525
1870,90912927.29810786,6.0,-0.003047636909226381
1871,90907378.72224528,5.0,0.0
1872,90907378.72224528,10.0,0.00937778402962941
1873,90914485.48056048,9.0,0.0035163392564152574
1874,90920879.60820916,6.0,0.032816858489015
1875,90980554.76804383,2.0,0.0011712619175874295
1876,90983750.57595582,0.0,0.033965004333465
1877,91006926.31372356,8.0,0.0058520599250925
1878,91011138.8592143,5.0,0.0
1879,91004346.90802392,7.0,-0.0024342290047738003
1880,90992360.66834132,8.0,-0.01217342447794525
1881,90964262.00139147,1.0,0.0004683840749408752
1882,90966883.21378681,7.0,-0.0012177415577731001
1883,90959562.80433598,8.0,0.0122956578762475
1884,90988745.60042456,5.0,0.0
1885,90996631.1154799,2.0,0.0029257560153525
1886,91002544.46282563,9.0,0.002340330922789846
1887,90995742.61860624,9.0,0.01170110692471
1888,91009616.90961862,5.0,0.0
1889,91015295.60316321,8.0,-0.00532238442822125
1890,91000368.5542243,9.0,-0.00304186068278145
1891,90994392.99763449,5.0,0.0
1892,90992352.34149562,0.0,0.010530256938265
1893,91001533.25244403,0.0,-0.001520716842521863
1894,91001022.06757107,2.0,0.007603762107527499
1895,91005995.9117,2.0,-0.002280435036836892
1896,91005134.81848425,1.0,0.0009356287425155152
1897,91006167.8432324,10.0,0.0023388530264734086
1898,90968318.30818693,5.0,0.0
1899,90966189.80768813,8.0,0.0040929927963325
1900,90981092.67198296,7.0,0.0025723171900939997
1901,91004504.33361503,1.0,0.001402721279282
1902,91015996.16945472,7.0,0.001168770453483
1903,91025225.36785804,2.0,0.0
1904,91025224.39907745,0.0,0.00701180320206
1905,91029580.27983946,2.0,-0.0007595055034936848
1906,91029035.24980512,10.0,0.007010983874744525
1907,91001559.07392171,1.0,0.00023368307900728527
1908,91003473.25751215,3.0,-0.0060756180772969515
1909,90999642.12340179,2.0,-0.0007595232530949181
1910,90998923.66603318,10.0,-0.03341980415527
1911,90945394.22702524,9.0,-0.010636308382810501
1912,90930517.3995137,4.0,-0.030394426129847
1913,90930513.14471266,6.0,-0.0091204602324485
1914,90901403.1957623,10.0,0.0023389077300928207
1915,90880810.15940405,9.0,0.0011694265132367043
1916,90882941.67337602,6.0,-0.001520218911522098
1917,90880818.81044494,10.0,0.0
1918,90880821.64749779,0.0,0.0
1919,90880819.52086633,10.0,0.0023388530264734086
1920,90860227.01012538,6.0,-0.001520218911522098
1921,90858107.38658702,1.0,-0.0009121526803260729
1922,90852368.6430566,4.0,0.004678034289984368
1923,90852364.81559832,5.0,0.0
1924,90852364.81559832,2.0,0.0017541397698550565
1925,90852364.81559832,6.0,0.0
1926,90829653.84914863,7.0,0.0007016066792964182
1927,90830889.57312456,8.0,-0.0015200411580376665
1928,90822967.5503938,8.0,-0.002280168381664782
1929,90814378.07380131,8.0,-0.0022803283672831465
1930,90806343.47127977,2.0,0.0017542218271993093
1931,90810214.71048383,9.0,-0.009121313469138
1932,90791065.90269133,4.0,-0.024326916329443
1933,90791062.4864163,5.0,0.0
1934,90791062.4864163,5.0,0.0
1935,90791062.4864163,4.0,0.01404921909757
1936,90791062.4864163,3.0,-0.004565354810009414
1937,90791062.4864163,3.0,0.0011706860220117579
1938,90791062.4864163,6.0,0.0
1939,90768366.84650147,8.0,-0.003043712392592768
1940,90757382.03794241,8.0,-0.0007609993677842875
1941,90751601.83738834,2.0,-0.0022830515618413316
1942,90748163.96261168,0.0,-0.004566423904641126
1943,90746444.2610391,5.0,0.0
1944,90744725.7057429,5.0,0.0
1945,90737851.4845581,0.0,-0.006091132716409819
1946,90736705.20788912,9.0,-0.021320962489164003
1947,90700192.6344746,3.0,-0.028945086366508003
1948,90688732.74990529,4.0,-0.027433877321318002
1949,90688731.54312558,9.0,-0.007622129974907501
1950,90660744.24637395,7.0,0.0004691091617026189
1951,90660817.87882446,2.0,0.00644994840041
1952,90670467.74980801,3.0,-0.012193120266372502
1953,90666957.61527257,3.0,0.026970613757354996
1954,90672001.73302111,2.0,-0.0007618020721020246
1955,90671837.1268903,10.0,-0.009141839150509368
1956,90623637.7106496,6.0,0.00586056542735
1957,90634272.73242028,6.0,-0.004570705294985045
1958,90627903.95306352,2.0,-0.0007618377871557169
1959,90626309.38903734,10.0,0.009376684873063644
1960,90623483.62396148,8.0,0.0
1961,90623485.0394,0.0,0.003515927149988496
1962,90626669.46810673,7.0,-0.0012187690432667875
1963,90619730.80252156,4.0,0.002344006375687435
1964,90619728.46460158,2.0,-0.0007617842158308408
1965,90619728.46460158,2.0,-0.002285406216306074
1966,90619728.46460158,4.0,0.01406502730958
1967,90619728.46460158,2.0,0.007617485058007499
1968,90619728.46460158,5.0,0.0
1969,90619728.46460158,2.0,0.0046855964764324996
1970,90619728.46460158,9.0,-0.003045066991474444
1971,90594953.01555634,4.0,0.002342468962290845
1972,90594950.89185545,6.0,-0.010657984118431002
1973,90564876.89510433,7.0,0.00163995876675
1974,90570783.23553528,6.0,-0.0045677074793298855
1975,90555664.91942863,5.0,0.0
1976,90557309.25291234,2.0,-0.0022839607392990957
1977,90553608.67999616,5.0,0.0
1978,90553608.67999616,7.0,-0.00030454950100800016
1979,90550391.23903833,9.0,-0.001522783179104259
1980,90540140.80294886,1.0,-0.0027410739387122005
1981,90526194.57827365,5.0,0.0
1982,90527744.1205137,5.0,0.0
1983,90527744.1205137,1.0,0.0009372949667252329
1984,90533322.16251442,3.0,-0.012183692596062
1985,90527742.41516498,2.0,0.001171728533932992
1986,90528788.00735568,8.0,0.0
1987,90520262.36362386,5.0,0.0
1988,90526720.41547963,2.0,0.0058574072772425
1989,90533639.2952336,7.0,0.00023424140919603434
1990,90531424.67506132,9.0,0.0
1991,90517703.01068531,2.0,0.00644148786658
1992,90529893.2103472,2.0,0.0017563168864032086
1993,90532386.25707032,6.0,-0.0030440687491217755
1994,90515677.66159415,6.0,0.02107530910453
1995,90541158.75579587,4.0,0.03277000140442
1996,90541155.15884238,1.0,-0.0012167727442912168
1997,90541155.15884238,10.0,0.01638116633904
1998,90510720.5161226,10.0,0.0
1999,90510743.14929293,1.0,-0.0003041718336875832
2000,90508836.74633908,9.0,-0.0015208947540862328
2001,90504562.31488788,1.0,-0.0009125582048337133
2002,90499129.86421347,1.0,0.0002340057097383053
2003,90500759.11632565,5.0,0.0
2004,90492611.0441767,9.0,-0.001521179499183734
2005,90485523.04086436,6.0,0.017552481920945003
2006,90512852.36260441,3.0,-0.0197688564476845
2007,90499878.4580721,6.0,0.0
2008,90487914.27429584,2.0,-0.0007605719501069252
2009,90486745.09377417,1.0,-0.0015211794991796
2010,90481487.05458577,10.0,0.00234055002925615
2011,90460830.18247366,3.0,-0.0197771848523145
2012,90447062.5949041,6.0,0.0023412075948803235
2013,90438935.33308883,5.0,0.0
2014,90421464.93695615,7.0,-0.005784001498687101
2015,90389153.54697755,2.0,-0.0114208738432685
2016,90370689.94514766,10.0,0.004687133817671274
2017,90356002.39918241,4.0,-0.003046494188225779
2018,90355998.16126944,6.0,0.010545803941785
2019,90342940.04564852,7.0,-0.001827553889408
2020,90333695.17622109,7.0,-0.0006092702816703488
2021,90329143.92653595,8.0,0.0
2022,90324572.87777191,6.0,-0.003046494188225779
2023,90314126.68886684,0.0,-0.003046636981486328
2024,90312329.51332927,4.0,0.009374707040410437
2025,90312327.71705233,0.0,-0.0167557180352445
2026,90312327.71705233,10.0,-0.006094559433668101
2027,90262941.8344629,5.0,0.0
2028,90250239.97641216,9.0,-0.024382810118861998
2029,90216388.11241943,10.0,0.023453807725680002
2030,90237558.5719695,9.0,0.010551738692055
2031,90256601.82983045,9.0,0.010549512378095
2032,90275645.08969729,3.0,0.008203445447085
2033,90283048.68544,8.0,-0.006092988376449
2034,90266827.7439725,2.0,-0.005332364522780751
2035,90259884.45446286,9.0,-0.022856740980378498
2036,90224589.3333632,3.0,-0.0015243187467739454
2037,90223810.84136508,4.0,0.0234516076077
2038,90223809.28671347,2.0,-0.00685798691707025
2039,90223809.28671347,2.0,-0.006097274987102
2040,90223809.28671347,9.0,-0.00609841910212683
2041,90197022.96907857,2.0,0.0
2042,90197022.43975383,0.0,0.0
2043,90197021.64576676,9.0,0.0058644147314
2044,90184984.46907705,9.0,-0.0167702591767295
2045,90157285.99344544,2.0,-0.007624812312312001
2046,90144641.7120114,9.0,-0.021354484441732
2047,90111918.0503258,4.0,0.02816901408451
2048,90111914.66891597,10.0,0.05632216277104
2049,90117615.92025238,4.0,-0.0060981330331211225
2050,90117611.68872273,2.0,0.0005863864521282736
2051,90117611.68872273,0.0,-0.0015245690160697882
2052,90117611.68872273,3.0,-0.012196838204252
2053,90117611.68872273,3.0,0.01172993008962
2054,90117611.68872273,0.0,0.0011727178909848313
2055,90117611.68872273,5.0,0.0
2056,90117611.68872273,10.0,-0.0030490665165605613
2057,90070443.45946938,8.0,0.0
2058,90070449.09129168,8.0,-0.003049138032132359
2059,90062000.56096846,9.0,-0.001524712063991629
2060,90059894.00345317,9.0,0.0
2061,90059897.16871388,3.0,-0.0015247478301666506
2062,90058838.68356961,4.0,-0.003049567196046211
2063,90058836.56977054,5.0,0.0
2064,90058836.56977054,0.0,-0.0213499753654135
2065,90058836.56977054,3.0,-0.0030509986153154367
2066,90058836.56977054,3.0,-0.001525570915574814
2067,90058836.56977054,9.0,-0.0137304604985145
2068,90026812.05671017,1.0,-0.0015259290560358002
2069,90022055.88638982,0.0,-0.015261081893304001
2070,90017298.97588375,0.0,0.002348410126340461
2071,90017774.09593394,10.0,-0.015263948900993
2072,89967262.7189534,5.0,-100.0
