,value,action,reward
1856,91602083.28831705,7.0,-0.0003044353894429142
1857,91597554.06622165,9.0,-0.0167443385400785
1858,91564967.96955617,5.0,0.0
1859,91576455.19069862,5.0,0.0
1860,91575178.83279389,4.0,-0.009133917279501302
1861,91575176.27880172,9.0,-0.0182691181637185
1862,91539415.41639858,8.0,-0.013705690790242753
1863,91509566.64782628,1.0,-0.0039610922301638995
1864,91493882.71297407,5.0,0.0
1865,91492676.27708012,5.0,0.0
1866,91496295.58476196,2.0,0.0005861115018546137
1867,91497199.80816287,8.0,-0.002285781268314413
1868,91486943.05290431,10.0,0.0046891118822056654
1869,91471399.96728928,4.0,0.004688892014814705
1870,91471395.67521933,4.0,-0.006095273818452762
1871,91471395.67521933,7.0,0.0
1872,91466822.53433506,2.0,0.0023444460074073525
1873,91467465.77630173,5.0,0.0
1874,91467948.28823559,3.0,0.032816858489015
1875,91470199.84967588,4.0,0.004685047670349718
1876,91470199.68875815,2.0,0.0169825021667325
1877,91470199.68875815,8.0,0.0058520599250925
1878,91464119.87527463,8.0,-0.004563538497540751
1879,91449927.20554204,8.0,-0.0060855725119345
1880,91433597.91967183,2.0,-0.01217342447794525
1881,91418746.50100131,2.0,0.001170960187352188
1882,91420138.29914221,0.0,-0.0060887077888654995
1883,91418745.3402025,5.0,0.0
1884,91426054.71811971,2.0,0.00292609845736
1885,91427359.79005651,10.0,0.01170302406141
1886,91397926.16733672,5.0,0.0
1887,91402206.07367826,9.0,0.01170110692471
1888,91423610.94224285,2.0,0.0017547553871011257
1889,91428423.7098901,2.0,-0.00532238442822125
1890,91419998.6908158,5.0,0.0
1891,91417591.77185386,4.0,-0.003042003042008634
1892,91417589.36373146,1.0,0.0021060513876530003
1893,91417589.36373146,10.0,-0.003041433685043726
1894,91369746.07324478,10.0,0.030415048430109996
1895,91397559.07672092,3.0,-0.004560870073673784
1896,91394350.38203841,9.0,0.004678143712577576
1897,91389340.01665509,10.0,0.0023388530264734086
1898,91380059.56235993,5.0,0.0
1899,91377922.10009007,2.0,0.0040929927963325
1900,91389142.70774134,2.0,0.006430792975235
1901,91402367.45358694,10.0,0.01402721279282
1902,91395203.41627581,5.0,0.0
1903,91405887.75314505,0.0,0.0
1904,91405885.61520925,0.0,0.00701180320206
1905,91409089.8473021,5.0,0.0
1906,91408555.63045864,0.0,0.0035054919373722626
1907,91409356.42123988,6.0,0.0011684153950364262
1908,91390565.13911201,2.0,-0.0030378090386484757
1909,91386959.75242135,4.0,-0.0030380930123796723
1910,91386957.94912735,10.0,-0.03341980415527
1911,91317775.40138453,10.0,-0.021272616765621002
1912,91302855.41560973,10.0,-0.030394426129847
1913,91281508.49830583,8.0,-0.00456023011622425
1914,91268700.35477869,2.0,0.0005847269325232052
1915,91270300.30484079,6.0,0.0011694265132367043
1916,91266464.39302091,1.0,-0.0003040437823044196
1917,91264782.95604332,10.0,0.0
1918,91255089.24276106,0.0,0.0
1919,91255087.10714473,8.0,0.0005847132566183522
1920,91250718.8402482,1.0,-0.0003040437823044196
1921,91249517.94047862,4.0,-0.009121526803260727
1922,91249515.53801233,5.0,0.0
1923,91249515.53801233,8.0,0.0005847269325232052
1924,91238643.97618422,5.0,0.0
1925,91240244.65766366,1.0,0.0
1926,91240244.5508982,2.0,0.0017540166982410454
1927,91241324.77067456,2.0,-0.0015200411580376665
1928,91240784.36050855,3.0,-0.004560336763329564
1929,91240378.917759,7.0,-0.0009121313469132588
1930,91235101.1974929,3.0,0.0035084436543986186
1931,91235603.2792728,2.0,-0.004560656734569
1932,91234849.57015684,8.0,-0.00608172908236075
1933,91219095.60896505,4.0,-0.10036731160656201
1934,91219094.3528817,7.0,-0.0009131350971662844
1935,91213893.09180751,5.0,0.0
1936,91215174.55883192,5.0,0.0
1937,91214533.82531972,9.0,0.0011706860220117579
1938,91195187.21613398,5.0,0.0
1939,91195187.21613398,2.0,-0.003043712392592768
1940,91191662.75439426,0.0,-0.001521998735568575
1941,91191221.38871855,8.0,-0.0022830515618413316
1942,91179582.16481704,5.0,0.0
1943,91176989.5809215,10.0,-0.0091334894613615
1944,91143448.30721411,3.0,-0.018268262407187
1945,91130634.41612062,3.0,-0.006091132716409819
1946,91128498.05548501,1.0,-0.0042641924978328
1947,91121771.777432,7.0,-0.005789017273301601
1948,91105967.69594058,4.0,-0.027433877321318002
1949,91105966.40337121,3.0,-0.007622129974907501
1950,91105966.40337121,8.0,0.0011727729042565471
1951,91095647.69212502,10.0,0.02579979360164
1952,91084994.34236935,3.0,-0.012193120266372502
1953,91076445.84514424,10.0,0.05394122751470999
1954,91102813.02448997,5.0,0.0
1955,91100677.03528506,1.0,-0.000914183915050937
1956,91094909.43702033,5.0,0.0
1957,91104521.38844247,1.0,-0.0009141410589970089
1958,91099330.55000421,2.0,-0.0007618377871557169
1959,91098032.07105406,10.0,0.009376684873063644
1960,91088704.15313725,2.0,0.0
1961,91088703.08485647,7.0,0.0007031854299976992
1962,91092530.1503681,1.0,-0.0012187690432667875
1963,91086571.94234698,4.0,0.002344006375687435
1964,91086568.96191905,9.0,-0.0015235684316616815
1965,91062731.94223414,4.0,-0.009141624865224296
1966,91062729.80614167,1.0,0.001406502730958
1967,91062729.80614167,2.0,0.007617485058007499
1968,91062729.80614167,10.0,0.01405876564037
1969,91030005.0044397,8.0,0.0046855964764324996
1970,91047078.28960317,1.0,-0.0006090133982948888
1971,91043237.65398782,10.0,0.002342468962290845
1972,91040833.74916594,4.0,-0.021315968236862003
1973,91040829.4817143,5.0,0.0
1974,91040829.4817143,3.0,-0.0045677074793298855
1975,91040829.4817143,3.0,0.0011712893553172954
1976,91040829.4817143,1.0,-0.0009135842957196383
1977,91040829.4817143,10.0,0.0
1978,90995313.33257946,5.0,0.0
1979,90993180.52956486,7.0,-0.00030455663582085185
1980,90991050.10900036,4.0,-0.027410739387121998
1981,90991045.8414749,5.0,0.0
1982,90991045.8414749,3.0,0.0
1983,90991045.8414749,7.0,0.0009372949667252329
1984,90987349.57010292,2.0,-0.006091846298031
1985,90986070.18170354,3.0,0.002343457067865984
1986,90986229.93193077,8.0,0.0
1987,90975284.17983197,4.0,0.01640343066036
1988,90975282.99324466,10.0,0.02342962910897
1989,90951114.78616847,4.0,0.002342414091960343
1990,90951110.52100268,2.0,0.0
1991,90951110.52100268,6.0,0.01288297573316
1992,90940092.08327162,1.0,0.0007025267545612834
1993,90942967.91245613,1.0,-0.0006088137498243552
1994,90941242.09522538,6.0,0.02107530910453
1995,90954650.9020762,8.0,0.008192500351105
1996,90974433.40777196,3.0,-0.006083863721456084
1997,90971122.96980539,10.0,0.01638116633904
1998,90958216.00625952,2.0,0.0
1999,90958214.9412894,10.0,-0.0030417183368758316
2000,90944728.43226287,1.0,-0.0003041789508172466
2001,90942812.6038319,7.0,-0.0009125582048337133
2002,90936548.45766716,3.0,0.0011700285486915265
2003,90937514.84941122,1.0,-0.0015210015210013
2004,90933157.1734784,8.0,-0.000760589749591867
2005,90925260.39360972,1.0,0.003510496384189
2006,90941266.35121757,7.0,-0.0039537712895369006
2007,90923749.37722804,5.0,0.0
2008,90923749.37722804,1.0,-0.00030422878004277015
2009,90922693.32579483,1.0,-0.0015211794991796
2010,90917941.93942109,10.0,0.00234055002925615
2011,90894912.70039886,7.0,-0.0039554369704629
2012,90867250.98543769,1.0,0.00046824151897606475
2013,90871080.81741607,9.0,-0.016738850520892502
2014,90846580.63896105,3.0,-0.0289200074934355
2015,90827376.69499898,4.0,-0.045683495373074
2016,90827374.67273343,9.0,0.002343566908835637
2017,90806798.55796254,8.0,-0.0007616235470564447
2018,90799794.9875764,5.0,0.0
2019,90811767.05472906,2.0,-0.0045688847235200005
2020,90805780.35570532,5.0,0.0
2021,90803785.0111799,6.0,0.0
2022,90791728.36340004,1.0,-0.0006092988376451558
2023,90788914.99274144,8.0,-0.001523318490743164
2024,90781895.17029195,10.0,0.009374707040410437
2025,90778869.09122418,10.0,-0.033511436070489
2026,90755473.85856657,10.0,-0.006094559433668101
2027,90751219.12796372,5.0,0.0
2028,90738454.94480762,9.0,-0.024382810118861998
2029,90704417.12305923,6.0,0.011726903862840001
2030,90725690.76165262,6.0,0.010551738692055
2031,90744837.03638645,1.0,0.0021099024756190002
2032,90762068.25796121,8.0,0.0041017227235425
2033,90774708.65635346,0.0,-0.012185976752898
2034,90766835.48616567,3.0,-0.010664729045561502
2035,90763390.85115948,0.0,-0.022856740980378498
2036,90759700.73330553,5.0,0.0
2037,90759454.75826167,0.0,0.01172580380385
2038,90760684.38738294,7.0,-0.0027431947668281
2039,90753497.64587398,3.0,-0.012194549974204
2040,90752203.37318441,4.0,-0.01219683820425366
2041,90752203.04953542,7.0,0.0
2042,90747665.86514978,7.0,0.0
2043,90743582.62606195,10.0,0.0117288294628
2044,90717478.67585061,5.0,0.0
2045,90694063.72393909,10.0,-0.030499249249248003
2046,90672804.39960854,10.0,-0.042708968883464
2047,90643015.60734537,2.0,0.0070422535211275
2048,90662164.474906,9.0,0.02816108138552
2049,90701181.19549365,10.0,-0.0060981330331211225
2050,90691264.6953656,1.0,0.00023455458085130945
2051,90693178.87376927,4.0,-0.0030491380321395764
2052,90693175.0426465,4.0,-0.024393676408504
2053,90693175.0426465,9.0,0.01172993008962
2054,90681142.1225636,9.0,0.0011727178909848313
2055,90671407.55330391,0.0,-0.0015244975021722063
2056,90670608.28403303,2.0,-0.0007622666291401403
2057,90670009.63015184,3.0,0.0
2058,90670009.03159787,0.0,-0.006098276064264718
2059,90669410.47747567,9.0,-0.001524712063991629
2060,90647200.91189396,3.0,0.0
2061,90647199.7731219,3.0,-0.0015247478301666506
2062,90646914.65299591,6.0,-0.0015247835980231055
2063,90626081.81220475,10.0,-0.015248193675520001
2064,90595834.390637,6.0,-0.0213499753654135
2065,90566078.86150973,9.0,-0.0030509986153154367
2066,90561830.0520854,5.0,0.0
2067,90559704.42188981,2.0,-0.00686523024925725
2068,90545355.35472304,6.0,-0.007629645280179
2069,90530397.1983837,3.0,-0.015261081893304001
2070,90521095.71230584,1.0,0.00046968202526809227
2071,90522769.45876046,1.0,-0.0015263948900993002
2072,90519002.94306824,1.0,-0.0003053148265578232
2073,90518324.84966025,2.0,-0.0015266099863769926
2074,90517307.59650129,10.0,-0.030533633972179
2075,90461616.03954645,10.0,-0.021378565051909
2076,90446756.79791334,10.0,-0.024436664395312
2077,90429755.12055437,2.0,-0.00992926135695975
2078,90409033.27362831,6.0,-0.007640227561232499
2079,90394083.75214052,5.0,0.0
2080,90434995.8036491,10.0,0.03289860180941
2081,90459099.14907996,6.0,0.01057107284643
2082,90478226.15200506,8.0,0.00469726149655
2083,90495226.8974064,4.0,0.01174094772931
2084,90495222.6451832,7.0,0.00023479138785198475
2085,90490910.78399011,10.0,0.009391435011263384
2086,90458692.41546537,8.0,0.0005869095689725601
2087,90460821.8648272,4.0,0.01643308214194
2088,90460817.61398332,9.0,0.004694394892501564
2089,90442451.1208756,4.0,0.009387908374014486
2090,90442448.99651995,7.0,-0.0018304702900588002
2091,90436653.81997955,3.0,-0.0015256067220609235
2092,90436547.4844117,7.0,-0.0012205140241755563
2093,90431021.01596081,0.0,0.004694725475928862
2094,90431636.26471703,9.0,0.0
2095,90410669.43644233,7.0,0.0004694284708373076
2096,90411047.01892972,2.0,0.0052808224000775
2097,90419393.50760166,0.0,0.009386146048425
2098,90423102.40514174,5.0,0.0
2099,90427275.9587844,4.0,0.014073604953910001
2100,90427275.03086433,10.0,0.0
2101,90382065.63487779,10.0,0.0046905415230114045
2102,90386327.64769478,6.0,0.002345160760774956
2103,90390567.0506928,1.0,0.0007035152311041237
2104,90396289.82821634,7.0,0.0
2105,90395837.91728507,3.0,-0.0015241757726403016
2106,90394871.52265577,5.0,0.0
2107,90382333.48109603,4.0,-0.024394820791887
2108,90382331.55120209,8.0,0.0
2109,90371034.81998637,4.0,-0.036599099099095
2110,90371033.7592281,7.0,0.001408054069276
2111,90367788.1047161,5.0,0.0
2112,90369484.73540716,10.0,0.00469197203585292
2113,90333063.95637745,3.0,0.0
2114,90333061.83526194,1.0,0.0009383503800308723
2115,90336877.72298995,3.0,0.003518483768061298
2116,90338307.8059278,5.0,0.0
2117,90337830.79344785,7.0,-0.0027442885959554
2118,90328560.25308922,4.0,0.0046920821114460045
2119,90328558.97004251,2.0,0.0064513102024525
2120,90328558.97004251,0.0,-0.0030489234954766964
2121,90328558.97004251,7.0,0.0009381743127878651
2122,90324890.40515105,1.0,0.001172607879924
2123,90325843.73201244,10.0,-0.006096846054635119
2124,90280514.13326074,9.0,-0.0091456980043585
2125,90267818.77260356,8.0,0.0
2126,90267821.33965832,0.0,0.0035180711588478353
2127,90270995.44897902,6.0,0.0
2128,90259714.95529895,4.0,-0.003048780487800995
2129,90259711.77791886,4.0,0.0
2130,90259711.77791886,7.0,0.0007035812284539311
2131,90255834.26608583,1.0,-0.0018291824961293001
2132,90254691.1330279,6.0,0.0023454357819696625
2133,90236467.46824774,7.0,0.002579858342324
2134,90248164.89879037,6.0,0.00937888344392
2135,90252395.15172213,10.0,0.00937712450477246
2136,90251629.00929704,1.0,0.0004688122641294257
2137,90255436.97154732,0.0,-0.0380892107915475
2138,90231632.65630352,2.0,0.0035179886486200003
2139,90235916.6138351,8.0,-0.004572741769063
2140,90222056.81985918,9.0,0.0011726628828756525
2141,90212440.33031124,10.0,0.0
2142,90201239.16291262,10.0,-0.015244259949815002
2143,90190667.44754949,8.0,-0.003049209551063415
2144,90182205.59396057,6.0,0.0035186488388405657
2145,90188551.98272507,3.0,-0.00457392161002157
2146,90185376.67129685,10.0,-0.057940417546323
2147,90122636.4320751,0.0,0.00117340592804549
2148,90123692.08435777,8.0,0.00704027034638
2149,90133926.22897269,2.0,-0.00609984984985025
2150,90125993.13194397,2.0,0.0029331706401324997
2151,90129710.96513537,6.0,0.008211914314535
2152,90125108.05922118,8.0,0.0005864689875179074
2153,90123058.54222924,10.0,0.00938328368011998
2154,90120567.01346275,10.0,0.03987521403607
2155,90156508.25477928,10.0,-0.05181711606095699
2156,90120572.48255906,6.0,-0.001524640536671451
2157,90118458.61376664,7.0,-0.0015246762994931002
2158,90107889.26980123,7.0,0.0
2159,90107889.2698013,10.0,0.0
2160,90107889.26980186,6.0,-0.018298261665138
2161,90082522.84428507,10.0,0.046931831514710004
2162,90124800.22014642,8.0,0.0
2163,90124800.22014642,8.0,-0.0015245690160661796
2164,90120572.48256028,10.0,-0.051837778246891
2165,90084636.71307814,1.0,0.0023465365121070002
2166,90103661.1092306,1.0,0.001172993008962
2167,90112221.89715588,2.0,-0.0038117801599767496
2168,90105800.16415203,5.0,0.0
2169,90105800.16415203,3.0,0.00938394407169
2170,90110935.5805018,1.0,0.002814654970211
2171,90117869.99859571,1.0,-0.0042676921633905
2172,90110588.60905771,4.0,-0.012197410395941022
2173,90110587.56835563,9.0,-0.018297832410617502
2174,90075378.73973271,9.0,0.0
2175,90064121.60490869,2.0,-0.0007626243664357601
2176,90062931.83952586,10.0,-0.009151707145377275
2177,90036896.02441959,6.0,-0.004576175725147791
2178,90030561.41434605,9.0,0.0023469220117866563
2179,90034790.00001766,3.0,0.00117340592804549
2180,90035844.41713718,7.0,0.002816108138552
2181,90047539.92581584,2.0,-0.0038124061561527504
2182,90043181.20567173,5.0,0.0
2183,90037079.81139597,2.0,-0.0038134797709547504
2184,90033810.7712879,6.0,-0.016781280071348
2185,90003049.41089897,7.0,-0.00030519297586573124
2186,90000039.44181603,4.0,-0.009156004225848724
2187,90000036.5276115,1.0,0.0002347858752815846
2188,90000036.5276115,3.0,0.0
2189,90000036.5276115,5.0,0.0
2190,90000036.5276115,7.0,0.0
2191,89995536.9484098,5.0,-100.0
