,value,action,reward
1852,90711278.00134687,9.0,-0.0015221769472145708
1853,90687540.1629312,2.0,-0.007611062972763251
1854,90679573.55758102,9.0,0.002342414091960343
1855,90668327.6821894,1.0,0.002108073923126
1856,90680156.21879132,7.0,-0.0003044353894429142
1857,90677033.32681568,7.0,-0.0033488677080157005
1858,90659329.77517784,10.0,0.02108222066057
1859,90664450.3376627,10.0,-0.0030445677884671785
1860,90662333.99501875,7.0,-0.0009133917279501302
1861,90655963.97803225,1.0,-0.0036538236327437004
1862,90633031.49326006,6.0,-0.027411381580485505
1863,90594455.67182244,1.0,-0.0039610922301638995
1864,90570854.00645651,3.0,-0.0015239613617168413
1865,90569944.44923156,0.0,0.00351691636772955
1866,90571305.15229015,8.0,0.0005861115018546137
1867,90563275.74926685,1.0,-0.0009143125073257652
1868,90560923.19548821,3.0,0.0023445559411028327
1869,90561706.53745005,7.0,0.0004688892014814705
1870,90559145.29954746,1.0,-0.0006095273818452763
1871,90558127.87335397,9.0,0.0
1872,90540914.01520233,4.0,0.00937778402962941
1873,90540911.38214351,7.0,0.0007032678512830516
1874,90537021.50619316,1.0,0.0065633716978029995
1875,90542370.12274715,9.0,0.002342523835174859
1876,90524087.11133224,4.0,0.06793000866693
1877,90524084.79817611,1.0,0.002340823970037
1878,90524084.79817611,0.0,-0.009127076995081501
1879,90524084.79817611,8.0,-0.0060855725119345
1880,90508532.72481175,8.0,-0.01217342447794525
1881,90485216.49242501,1.0,0.0004683840749408752
1882,90486884.8853849,2.0,-0.0030443538944327497
1883,90484381.6003564,10.0,0.04918263150499
1884,90497003.4269475,1.0,0.0011704393829440002
1885,90506539.274192,7.0,0.001170302406141
1886,90515730.1105183,7.0,0.0004680661845579693
1887,90519218.96332936,5.0,0.0
1888,90538692.65064375,2.0,0.0017547553871011257
1889,90543073.2561183,6.0,-0.0106447688564425
1890,90523519.56654784,2.0,-0.001520930341390725
1891,90520834.57859816,9.0,-0.001521001521004317
1892,90510813.11702558,9.0,0.010530256938265
1893,90523986.06986524,6.0,-0.001520716842521863
1894,90519894.34217858,1.0,0.003041504843011
1895,90543539.21744096,2.0,-0.002280435036836892
1896,90539445.85530403,4.0,0.009356287425155152
1897,90539443.12563838,6.0,0.0011694265132367043
1898,90517869.17469433,8.0,-0.000760109455761049
1899,90510890.46619625,0.0,0.008185985592665
1900,90515520.8734106,3.0,0.01286158595047
1901,90519159.42879714,5.0,0.0
1902,90521144.4564662,10.0,0.01168770453483
1903,90493543.92229892,1.0,0.0
1904,90493543.49889356,5.0,0.0
1905,90504969.73022811,7.0,-0.00030380220139747394
1906,90502593.5835661,7.0,0.0007010983874744526
1907,90508021.16805816,5.0,0.0
1908,90509965.56756249,3.0,-0.0060756180772969515
1909,90506074.82318212,5.0,0.0
1910,90505102.62342995,2.0,-0.0083549510388175
1911,90497081.48913163,9.0,-0.010636308382810501
1912,90472300.20573276,7.0,-0.0030394426129847
1913,90455902.22852531,2.0,-0.00456023011622425
1914,90449189.18361901,5.0,0.0
1915,90450307.90007275,5.0,0.0
1916,90451426.61652648,8.0,-0.000760109455761049
1917,90444731.90034564,7.0,0.0
1918,90443134.12376738,4.0,0.0
1919,90443131.23701926,10.0,0.0023388530264734086
1920,90400029.23397674,3.0,-0.001520218911522098
1921,90398969.45163107,9.0,-0.004560763401630363
1922,90382918.21042535,8.0,0.001169508572496092
1923,90383532.30830058,6.0,0.0011694538650464104
1924,90381216.14218952,8.0,0.0017541397698550565
1925,90386055.03463489,2.0,0.0
1926,90386054.05140951,2.0,0.0017540166982410454
1927,90389370.04122692,1.0,-0.0006080164632150665
1928,90387379.78365935,5.0,0.0
1929,90384394.72914657,9.0,-0.004560656734566293
1930,90367772.35758376,5.0,0.0
1931,90372435.7478359,10.0,-0.018242626938276
1932,90347800.97236869,6.0,-0.0121634581647215
1933,90330896.04757749,10.0,-0.10036731160656201
1934,90261158.50535633,2.0,-0.002282837742915711
1935,90256402.41208668,3.0,0.007024609548785
1936,90261155.8623488,3.0,-0.004565354810009414
1937,90259966.31042987,6.0,0.0011706860220117579
1938,90242888.81488834,9.0,0.0
1939,90233727.25651692,0.0,-0.006087424785185536
1940,90230357.91230118,3.0,-0.001521998735568575
1941,90229936.11252233,7.0,-0.0009132206247365326
1942,90224553.39455593,9.0,-0.004566423904641126
1943,90204244.52880444,4.0,-0.0091334894613615
1944,90204241.82447089,9.0,-0.018268262407187
1945,90169016.91698325,3.0,-0.006091132716409819
1946,90166903.20017652,8.0,-0.010660481244582002
1947,90145511.20371363,6.0,-0.028945086366508003
1948,90103983.10031506,7.0,-0.0027433877321318
1949,90088514.64679757,6.0,-0.007622129974907501
1950,90073586.60280438,9.0,0.0023455458085130942
1951,90074695.55283697,5.0,0.0
1952,90096465.08646756,1.0,-0.0024386240532745006
1953,90082215.54117447,5.0,0.0
1954,90123181.84537025,3.0,-0.0015236041442040491
1955,90122289.49150568,7.0,-0.000914183915050937
1956,90116644.95530467,6.0,0.00586056542735
1957,90112730.80791317,10.0,-0.00914141058997009
1958,90094672.66652112,5.0,0.0
1959,90092560.46794899,0.0,0.004688342436531822
1960,90096782.75183856,7.0,0.0
1961,90094530.94214375,2.0,0.001757963574994248
1962,90097144.12264746,3.0,-0.006093845216333937
1963,90095400.74320461,8.0,0.0005860015939218588
1964,90087317.4265666,2.0,-0.0007617842158308408
1965,90086675.9885003,5.0,0.0
1966,90084752.95696342,4.0,0.01406502730958
1967,90084751.67430139,7.0,0.0030469940232029998
1968,90082992.73600578,3.0,0.007029382820185
1969,90083625.95790952,5.0,0.0
1970,90084470.53544778,6.0,-0.003045066991474444
1971,90060862.52031213,5.0,0.0
1972,90061970.35735838,3.0,-0.010657984118431002
1973,90058091.81930552,8.0,0.004099896916875
1974,90056391.12935805,5.0,0.0
1975,90053562.40315908,0.0,0.0011712893553172954
1976,90054032.9141454,1.0,-0.0009135842957196383
1977,90052759.89301784,6.0,0.0
1978,90034776.40134823,6.0,-0.0015227475050400008
1979,90024101.04312041,10.0,-0.003045566358208518
1980,90013009.25323951,3.0,-0.013705369693560999
1981,90003516.49211472,7.0,0.00023432923257127317
1982,90002426.57213281,2.0,0.0
1983,90002425.99185799,4.0,0.009372949667252328
1984,90002424.25103354,3.0,-0.012183692596062
1985,90002424.25103354,8.0,0.001171728533932992
1986,89992229.58667243,1.0,-100.0
