,value,action,reward
1849,91211039.05706021,2.0,0.004684828183925
1850,91217447.91750702,2.0,0.0
1851,91217447.51671955,3.0,0.0035129628328522955
1852,91218348.23668633,9.0,-0.0015221769472145708
1853,91197534.5361046,8.0,-0.007611062972763251
1854,91178161.57140933,2.0,0.0011712070459801716
1855,91180332.33184324,6.0,0.01054036961563
1856,91183623.28263311,3.0,-0.0015221769472145708
1857,91182816.3053062,8.0,-0.00837216927003925
1858,91163201.29928991,2.0,0.0052705551651425
1859,91170881.34628773,5.0,0.0
1860,91170027.94448587,5.0,0.0
1861,91167467.73908025,9.0,-0.0182691181637185
1862,91135853.82416421,0.0,-0.027411381580485505
1863,91122403.0832001,4.0,-0.039610922301639
1864,91122401.58809227,7.0,-0.0003047922723433683
1865,91117632.25372799,8.0,0.001758458183864775
1866,91109465.47340235,8.0,0.0005861115018546137
1867,91102834.19288218,10.0,-0.009143125073257652
1868,91073372.54599175,8.0,0.0011722779705514164
1869,91077646.7707583,8.0,0.0011722230037036763
1870,91081920.07204962,4.0,-0.006095273818452762
1871,91081915.79877372,2.0,0.0
1872,91081915.79877372,0.0,0.004688892014814705
1873,91081915.79877372,3.0,0.0035163392564152574
1874,91081915.79877372,2.0,0.0164084292445075
1875,91081915.79877372,2.0,0.0011712619175874295
1876,91081915.79877372,10.0,0.06793000866693
1877,91098251.0612017,3.0,0.011704119850185
1878,91108916.50477383,2.0,-0.004563538497540751
1879,91104115.5609587,8.0,-0.0060855725119345
1880,91087935.79323748,2.0,-0.01217342447794525
1881,91074337.44929919,7.0,0.0004683840749408752
1882,91073554.77010304,8.0,-0.0030443538944327497
1883,91062325.08554193,8.0,0.0122956578762475
1884,91088853.09286694,10.0,0.01170439382944
1885,91085653.65988158,10.0,0.01170302406141
1886,91096320.36576226,2.0,0.001170165461394923
1887,91099517.2318913,2.0,0.005850553462355
1888,91111508.67940678,3.0,0.0035095107742022513
1889,91113306.31669219,7.0,-0.0021289537712885004
1890,91104762.76827244,2.0,-0.001520930341390725
1891,91103633.17429575,10.0,-0.003042003042008634
1892,91068016.94180088,9.0,0.010530256938265
1893,91087208.23067336,5.0,0.0
1894,91085076.79536545,7.0,0.003041504843011
1895,91112785.78205188,1.0,-0.000912174014734757
1896,91107030.58594519,2.0,0.002339071856288788
1897,91112784.39595166,7.0,0.00023388530264734086
1898,91112812.45452446,0.0,-0.001520218911522098
1899,91112056.98456392,9.0,0.008185985592665
1900,91107436.7241039,9.0,0.01286158595047
1901,91119733.07240891,0.0,0.00701360639641
1902,91125090.76903257,1.0,0.001168770453483
1903,91129110.20330246,10.0,0.0
1904,91100746.21527967,9.0,0.00701180320206
1905,91113530.90477271,4.0,-0.0030380220139747394
1906,91113526.64344361,1.0,0.0007010983874744526
1907,91113526.64344361,6.0,0.0011684153950364262
1908,91091814.97542396,1.0,-0.0012151236154593903
1909,91087982.25830044,8.0,-0.0007595232530949181
1910,91080470.84781179,7.0,-0.003341980415527
1911,91063868.84449567,7.0,-0.0021272616765621003
1912,91052255.81195341,5.0,0.0
1913,91038080.04541267,1.0,-0.0018240920464897001
1914,91030424.84782359,4.0,0.0023389077300928207
1915,91030422.29490979,7.0,0.00023388530264734086
1916,91026084.10638729,9.0,-0.001520218911522098
1917,91004434.40361118,3.0,0.0
1918,91004433.23211408,4.0,0.0
1919,91004432.06061698,5.0,0.0
1920,91004432.06061698,7.0,-0.0003040437823044196
1921,90999669.42368266,0.0,-0.004560763401630363
1922,90999349.94921525,5.0,0.0
1923,90999562.79022856,9.0,0.0011694538650464104
1924,90979069.83190507,2.0,0.0017541397698550565
1925,90981583.44127053,0.0,0.0
1926,90981582.60279539,8.0,0.0017540166982410454
1927,90974989.05730847,4.0,-0.006080164632150666
1928,90974987.36403207,3.0,-0.004560336763329564
1929,90974987.36403207,10.0,-0.009121313469132586
1930,90923120.96134995,10.0,0.007016887308797237
1931,90929523.67560582,0.0,-0.009121313469138
1932,90923141.57524803,5.0,0.0
1933,90914634.94506551,8.0,-0.025091827901640502
1934,90865087.1909271,2.0,-0.002282837742915711
1935,90862095.71758944,8.0,0.0035123047743925
1936,90863738.10631578,2.0,-0.002282677405004707
1937,90860858.37886325,10.0,0.0023413720440235157
1938,90838051.98006497,7.0,0.0
1939,90838053.22675446,3.0,-0.006087424785185536
1940,90833796.43374103,4.0,-0.00304399747113715
1941,90833794.30534506,7.0,-0.0009132206247365326
1942,90828614.95414117,10.0,-0.009132847809282252
1943,90781364.89294755,1.0,-0.0009133489461361499
1944,90775621.60947722,2.0,-0.0091341312035935
1945,90758392.07827342,4.0,-0.012182265432819637
1946,90758389.20540877,2.0,-0.010660481244582002
1947,90758389.20540877,6.0,-0.028945086366508003
1948,90715493.97051719,10.0,-0.027433877321318002
1949,90673674.17061296,4.0,-0.015244259949815002
1950,90673669.91433601,9.0,0.0023455458085130942
1951,90653130.41611399,9.0,0.01289989680082
1952,90659345.77656606,7.0,-0.0024386240532745006
1953,90645030.36275977,10.0,0.05394122751470999
1954,90683736.33549146,4.0,-0.0030472082884080982
1955,90683732.08162296,2.0,-0.002285459787627342
1956,90683732.08162296,6.0,0.00586056542735
1957,90666377.85388494,4.0,-0.00914141058997009
1958,90666375.72699024,4.0,-0.0030473511486228677
1959,90666375.72699024,5.0,0.0
1960,90666375.72699024,10.0,0.0
1961,90621046.78947836,3.0,0.003515927149988496
1962,90624232.42696008,7.0,-0.0012187690432667875
1963,90617293.31461805,10.0,0.002344006375687435
1964,90599040.89797306,3.0,-0.0015235684316616815
1965,90597976.73529693,9.0,-0.004570812432612148
1966,90581876.97484085,8.0,0.003516256827395
1967,90589400.89830616,5.0,0.0
1968,90611832.0212234,0.0,0.007029382820185
1969,90617006.70787057,8.0,0.0046855964764324996
1970,90619705.6977835,1.0,-0.0006090133982948888
1971,90617585.43106769,8.0,0.0005856172405727112
1972,90613240.9561369,8.0,-0.005328992059215501
1973,90598314.76550572,6.0,0.00819979383375
1974,90604703.97805353,10.0,-0.009135414958659771
1975,90591963.35216111,7.0,0.0002342578710634591
1976,90594085.99317823,7.0,-0.0009135842957196383
1977,90587719.3532791,4.0,0.0
1978,90587715.10653898,4.0,-0.0030454950100800016
1979,90587715.10653898,3.0,-0.001522783179104259
1980,90587715.10653898,7.0,-0.0027410739387122005
1981,90581276.08658692,3.0,0.001171646162856366
1982,90581381.98862176,7.0,0.0
1983,90577079.74965945,4.0,0.009372949667252328
1984,90577079.13383846,1.0,-0.0024367385192124004
1985,90577079.13383846,1.0,0.00046869141357319677
1986,90577079.13383846,4.0,0.0
1987,90577079.13383846,2.0,0.00410085766509
1988,90577079.13383846,3.0,0.011714814554485
1989,90577079.13383846,5.0,0.0
1990,90577079.13383846,8.0,0.0
1991,90565758.05976701,2.0,0.00644148786658
1992,90570133.67810106,5.0,0.0
1993,90571327.10092062,10.0,-0.006088137498243551
1994,90530297.64891899,1.0,0.004215061820906
1995,90564654.35202448,3.0,0.01638500070221
1996,90578013.54747179,1.0,-0.0012167727442912168
1997,90574577.64375547,4.0,0.01638116633904
1998,90574575.92504016,6.0,0.0
1999,90551934.40030773,1.0,-0.0003041718336875832
2000,90550980.5263015,8.0,-0.0007604473770431164
2001,90543512.00415215,8.0,-0.0022813955120842833
2002,90534455.02510343,1.0,0.0002340057097383053
2003,90535771.75184149,7.0,-0.0015210015210013
2004,90527073.40766723,4.0,-0.003042358998367468
2005,90527070.61192703,5.0,0.0
2006,90527070.61192703,5.0,0.0
2007,90527070.61192703,10.0,0.0
2008,90481811.3136888,0.0,-0.0015211439002138505
2009,90480749.92716286,8.0,-0.0038029487479489996
2010,90468479.04710528,1.0,0.00023405500292561499
2011,90469670.22474435,3.0,-0.0197771848523145
2012,90461924.65621905,8.0,0.0011706037974401617
2013,90455750.83980596,7.0,-0.0033477701041785004
2014,90441318.88149108,2.0,-0.01446000374671775
2015,90425780.05840039,6.0,-0.022841747686537
2016,90389880.04629226,6.0,0.002343566908835637
2017,90386530.91124484,4.0,-0.003046494188225779
2018,90386527.32298036,3.0,0.010545803941785
2019,90386527.32298036,4.0,-0.018275538894080002
2020,90386527.32298036,1.0,-0.0006092702816703488
2021,90386527.32298036,10.0,0.0
2022,90341338.2956578,7.0,-0.0006092988376451558
2023,90337104.42800023,2.0,-0.001523318490743164
2024,90333926.2731072,2.0,0.002343676760102609
2025,90338691.12143382,1.0,-0.0033511436070489003
2026,90326895.91661355,7.0,-0.0006094559433668102
2027,90322313.43679382,10.0,-0.018284535502467
2028,90289550.3159779,10.0,-0.048765620237723996
2029,90255690.91702747,10.0,0.023453807725680002
2030,90276859.30722888,10.0,0.02110347738411
2031,90295910.8629249,5.0,0.0
2032,90314962.41861843,9.0,0.008203445447085
2033,90329780.29526895,7.0,-0.0024371953505796
2034,90312845.57909694,5.0,0.0
2035,90298027.70244642,7.0,-0.004571348196075699
2036,90266275.10962386,4.0,-0.003048637493547891
2037,90266270.87382798,2.0,0.005862901901925
2038,90266270.87382798,10.0,-0.027431947668281
2039,90202094.43564734,7.0,-0.0024389099948408004
2040,90185166.39613542,3.0,-0.00609841910212683
2041,90180931.70480102,8.0,0.0
2042,90175298.19940877,8.0,0.0
2043,90171073.77455273,2.0,0.0029322073657
2044,90176775.54443969,9.0,-0.0167702591767295
2045,90148482.9281234,1.0,-0.0030499249249248007
2046,90133832.42923886,9.0,-0.021354484441732
2047,90101846.20535167,4.0,0.02816901408451
2048,90101842.6234218,10.0,0.05632216277104
2049,90107543.23751439,7.0,-0.0006098133033121124
2050,90103316.75897203,3.0,0.0011727729042565471
2051,90104371.8262687,5.0,0.0
2052,90103314.64354941,7.0,-0.0024393676408504
2053,90091760.83841693,2.0,0.00586496504481
2054,90100481.30093114,10.0,0.0023454357819696625
2055,90076138.31437127,2.0,-0.0007622487510861031
2056,90074552.3205531,6.0,-0.0015245332582802806
2057,90067079.2622005,1.0,0.0
2058,90067078.8922579,8.0,-0.003049138032132359
2059,90057584.08707972,5.0,0.0
2060,90055808.02597535,4.0,0.0
2061,90055804.47207709,3.0,-0.0015247478301666506
2062,90055804.47207709,10.0,-0.003049567196046211
2063,90008668.24703585,5.0,0.0
2064,89998105.5075308,1.0,-100.0
